,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
285,2050.0,0.0,0.0026358237363206527,0.005269345702222594,0.007900569988610773,0.010529500675380277,0.01315614183145497,0.015780497514826575,0.018402571772597298,0.021022368641016698,0.023639892145521646,0.02625514630077408,0.02886813511070141,0.03147886256853205,0.034087332656839386,0.03669354934757196,0.03929751660209835,0.041899238371241765,0.04449871859531873,0.047095961204174586,0.049690970117224786,0.052283749243488664,0.05487430248162539,0.057462633719976175,0.06004874683659445,0.06263264569928673,0.06521433416564903,0.06779381608309842,0.07037109528891516,0.07294617561027339,0.07551906086428062,0.07808975485801017,0.08065826138854026,0.08322458424298373,0.08578872719852937,0.08835069402247253,0.09091048847225025,0.09346811429547763,0.09602357522998117,0.09857687500383383,0.10112801733538879
286,2051.0,0.0,0.0026869940700327,0.005371608514721071,0.008053847621221077,0.010733715664997145,0.013411216909858137,0.016086355608011527,0.018759136000094045,0.021429562315221418,0.02409763877102966,0.02676336957371328,0.02942675891806834,0.03208781098753777,0.03474652995424554,0.037402919979044214,0.040056985211551766,0.042708729790194244,0.04535815784224484,0.04800527348386607,0.05065008082014755,0.05329258394514769,0.05593278694193282,0.058570693882616265,0.06120630882839917,0.06383963582960961,0.0664706789257381,0.06909944214548291,0.07172592950678114,0.074350145016854,0.07697209267224148,0.07959177645884141,0.08220920035194723,0.0848243683162857,0.08743728430605646,0.0900479522649662,0.09265637612626731,0.09526255981279785,0.09786650723701351,0.10046822230102981,0.10306770889665273
287,2052.0,0.0,0.002736716249116533,0.005470976304930986,0.008202784650003014,0.01093214575451329,0.013659064076303018,0.01638354406092457,0.019105590141685003,0.021825206739692682,0.024542398263902143,0.027257169111154944,0.029969523666230735,0.032679466301885896,0.03538700137890327,0.038092133246130366,0.04079486624052553,0.04349520468720458,0.04619315289947945,0.04888871517890303,0.051581895815314915,0.05427269908687826,0.056961129260129084,0.05964719059001222,0.062330887319930195,0.06501222368177917,0.06769120389599426,0.07036783217159037,0.07304211270620264,0.07571404968612994,0.07838364728637348,0.0810509096706804,0.08371584099157836,0.08637844539042527,0.08903872699744397,0.09169668993176039,0.09435233830144885,0.09700567620356892,0.09965670772420498,0.10230543693850525,0.10495186791072308
288,2053.0,0.0,0.0027850162747999896,0.005567501133908248,0.008347459254101963,0.011124895299088333,0.013899813919544535,0.016672219753174122,0.01944211742475188,0.022209511546172234,0.02497440671649942,0.027736807522012796,0.03049671853625613,0.03325414432008511,0.036009089421712215,0.038761558376758654,0.04151155570829257,0.04425908592688854,0.047004153530657344,0.04974676300530945,0.052486918824187434,0.05522462544831663,0.05795988732645263,0.06069270889512346,0.06342309457867623,0.06615104878932021,0.06887657592717567,0.07159968038031161,0.07432036652479468,0.07703863872473393,0.0797545013323222,0.08246795868787915,0.085179015119897,0.08788767494508143,0.09059394246839902,0.09329782198311287,0.09599931777083226,0.09869843410155044,0.10139517523368857,0.10408954541413884,0.10678154887830393
289,2054.0,0.0,0.0028319205015288063,0.00566123576223454,0.008487950651611342,0.011312070025383036,0.014133598725556418,0.016952541580473657,0.019768903404862925,0.0225826889998908,0.02539390315321599,0.02820255063903332,0.031008636218131436,0.03381216463793946,0.03661314063257848,0.03941156892291353,0.04220745421659666,0.04500080120812555,0.0477916145788857,0.05057989899720372,0.053365659118392195,0.0561488995848034,0.05892962502587418,0.061707840058172536,0.06448354928545097,0.06725675729868907,0.07002746867614551,0.07279568798339842,0.07556141977340136,0.07832466858652243,0.08108543895059617,0.08384373538096712,0.08659956238053557,0.08935292443980547,0.09210382603693068,0.09485227163775667,0.09759826569586938,0.10034181265264142,0.10308291693727112,0.10582158296683364,0.10855781514632179
290,2055.0,0.0,0.002877455539061824,0.005752233454643374,0.008624338807150078,0.011493776642524267,0.0143605519922958,0.017224669873645126,0.020086135289449025,0.022944953228341447,0.025801128664769912,0.028654666559039033,0.03150557185737668,0.03435384949197928,0.03719950438106956,0.04004254142894714,0.042882965526042316,0.04572078154896797,0.048555994360573784,0.05138860880999552,0.05421862973270963,0.05704606195058304,0.05987091027192326,0.06269317949153397,0.06551287439075981,0.06832999973754283,0.07114456028647087,0.07395656077882284,0.0767660059426265,0.07957290049270327,0.08237724913071975,0.08517905654523439,0.08797832741174849,0.09077506639275335,0.09356927813778348,0.09636096728345889,0.09915013845353338,0.10193679625894969,0.10472094529787768,0.10750259015576713,0.11028173540539354
291,2056.0,0.0,0.002921648160460588,0.005840547796412299,0.0087567041570904,0.011670122476581835,0.01458080797386474,0.017488765852878174,0.020394001302576292,0.02329651949698741,0.026196325595270853,0.02909342474177512,0.031987822066092964,0.03487952268311867,0.03776853169310712,0.04065485418172754,0.04353849522011721,0.046419459864943224,0.04929775315845086,0.05217338012852624,0.0550463457887429,0.0579166551384227,0.060784313162685955,0.06364932483250962,0.0665116951047775,0.06937142892233483,0.07222853121404293,0.0750830068948316,0.07793486086574797,0.08078409801401643,0.08363072321308396,0.08647474132267918,0.08931615718885277,0.09215497564404407,0.09499120150711926,0.0978248395834318,0.10065589466486413,0.10348437152988721,0.10631027494360668,0.10913360965781083,0.1119543804110239
292,2057.0,0.0,0.002964525219138814,0.005926232527869502,0.008885127361931922,0.01184121514121772,0.014794501269827176,0.017744991136132704,0.020692690112838363,0.02363760355704425,0.026579736810304677,0.02951909519868856,0.032455684032840715,0.035389508608040465,0.03832057420426338,0.04124888608623811,0.04417444950350591,0.047097269690480115,0.05001735186650391,0.052934701235910264,0.05584932298807743,0.058761222297485816,0.06167040432377835,0.06457687421181468,0.06748063709173113,0.07038169807899308,0.07328006227445538,0.07617573476441475,0.07906872062066572,0.08195902490055973,0.08484665264705527,0.08773160888877696,0.09061389864006708,0.09349352690104196,0.09637049865764524,0.099244818881699,0.102116492530965,0.10498552454918819,0.10785191986615761,0.11071568339775517,0.11357682004600722
293,2058.0,0.0,0.003006113575251046,0.0060093413975734755,0.00900968908663824,0.012007162245579295,0.015001766461053112,0.017993507303307066,0.02098239032624072,0.02396842106747199,0.026951605048401106,0.02993194777427366,0.03290945473424545,0.035884131401442865,0.03885598323302508,0.04182501567025332,0.04479123413854369,0.04775464404753382,0.050715250791144584,0.05367305974764092,0.056628076279690465,0.059580305734427075,0.06252975344350986,0.06547642472318094,0.06842032487433114,0.07136145918255243,0.07429983291820275,0.07723545133645926,0.08016831967738325,0.08309844316597381,0.08602582701222472,0.0889504764111897,0.09187239654302948,0.09479159257307712,0.09770806965189038,0.10062183291531257,0.10353288748452316,0.10644123846609821,0.10934689095206407,0.11224985001995424,0.11515012073286401
294,2059.0,0.0,0.0030464400308329864,0.006089928032945391,0.009130469807155261,0.012168071137057535,0.015202737789084875,0.018234475512589388,0.021263290039895022,0.024289187086376618,0.02731217235052208,0.030332251514001207,0.03334943024172965,0.036363714181936846,0.039375108966230865,0.04238362020966813,0.045389253510811134,0.04839201445179819,0.05139190859840603,0.054388941500119525,0.05738311869018631,0.060374445685686506,0.06336292798759624,0.06634857108084624,0.06933138043438847,0.07231136150125872,0.07528851971863704,0.07826286050790543,0.08123438927471893,0.08420311140905978,0.08716903228529693,0.09013215726225488,0.09309249168326295,0.09605004087622371,0.0990048101536698,0.10195680481282432,0.10490603013565503,0.10785249138894182,0.11079619382432648,0.11373714267837842,0.11667534317264616
295,2060.0,0.0,0.003085531272871034,0.006168045826776769,0.009247549640694075,0.012324048675696364,0.015397548875025091,0.018468056164163027,0.021535576450900873,0.024600115625413643,0.02766167956032639,0.030720274110790147,0.03377590511454143,0.03682857839198528,0.03987829974624857,0.042925074963264365,0.04596890981182744,0.04900981004366889,0.05204778139352273,0.05508282957919386,0.05811496030162111,0.06114417924494786,0.06417049207658865,0.06719390444728912,0.07021442199120065,0.07323205032593894,0.07624679505265153,0.0792586617560791,0.08226765600462871,0.08527378335042668,0.08827704932938785,0.09127745946128174,0.09427501924978854,0.09726973418256746,0.10026160973131804,0.10325065135184142,0.10623686448410163,0.10922025455229045,0.1122008269648811,0.11517858711470064,0.11815354037898063
296,2061.0,0.0,0.003123519584342649,0.006243959138747979,0.009361324817876326,0.012475622757810445,0.015586859076130555,0.018695039871989394,0.02180017122618727,0.02490225920124356,0.028001309841473088,0.031097329173060295,0.034190323204126294,0.03728029792480747,0.04036725930732299,0.04345121330605339,0.04653216585760189,0.04961012288087385,0.052685090277142965,0.05575707393012452,0.058826079706043366,0.0618921134537036,0.06495518100455877,0.0680152881727798,0.07107244075532382,0.07412664453200435,0.07717790526555568,0.08022622870170171,0.08327162056922699,0.08631408658003714,0.089353632429229,0.09239026379515902,0.09542398633950322,0.09845480570732867,0.10148272752715437,0.10450775741101959,0.10752990095454606,0.11054916373700374,0.1135655513213738,0.11657906925441308,0.11958972306671622
297,2062.0,0.0,0.0031604424100191153,0.006317742841424945,0.009471907622024212,0.012622943060374592,0.01577085544586776,0.018915651048803106,0.022057336120469895,0.025195916893220094,0.028331399580548755,0.03146379037716862,0.03459309545908518,0.03771932098367525,0.04084247308975808,0.043962557897677,0.0470795815093652,0.05019355000842474,0.053304469460202064,0.05641234591185551,0.059517185392437,0.06261899391295334,0.06571777746644969,0.06881354202807222,0.07190629355514577,0.07499603798724497,0.07808278124625989,0.08116652923647028,0.08424728784461566,0.08732506293996689,0.09039986037438918,0.09347168598241762,0.0965405455813233,0.09960644497118176,0.1026693899349409,0.10572938623848938,0.10878643963072321,0.11184055584361419,0.11489174059227514,0.11793999957502566,0.12098533847346005
298,2063.0,0.0,0.0031963331651292393,0.0063894637525452325,0.009579398260591176,0.012766143167698196,0.015949704932468833,0.019130089993759647,0.022307304770758485,0.02548135566307108,0.02865224905079522,0.03181999129460156,0.03498458873581711,0.038146047696497654,0.04130437447950852,0.044459575368606785,0.0476116566285123,0.05076062450498675,0.05390648522491448,0.057049244996374426,0.06018891000871829,0.06332548643264335,0.06645898042027287,0.06958939810522491,0.07271674560269137,0.07584102900951173,0.07896225440424409,0.0820804278472389,0.085195555380714,0.08830764302882921,0.09141669679775166,0.09452272267573303,0.09762572663318192,0.10072571462272961,0.10382269257930687,0.1069166664202097,0.11000764204517344,0.11309562533644124,0.11618062215883018,0.11926263835980322,0.12234167976954069
299,2064.0,0.0,0.0032312226335582395,0.006459183428845883,0.009683889052062522,0.012905346148838426,0.016123561344322468,0.019338541243264284,0.022550292430100427,0.02575882146903652,0.028964134904130745,0.03216623925938045,0.035365141038795844,0.038560846726489295,0.041753362786754344,0.04494269566414877,0.04812885178357096,0.05131183755034474,0.054491659350293986,0.057668323549828315,0.06084183649602082,0.0640122045166791,0.06717943392043413,0.07034353099680946,0.0735045020163061,0.07666235323047488,0.07981709087199329,0.08296872115474141,0.08611725027388184,0.08926268440592988,0.09240502970883213,0.09554429232204065,0.09868047836658445,0.101813593945149,0.10494364514214372,0.10807063802378014,0.1111945786381403,0.1143154730152558,0.11743332716717259,0.12054814708802564,0.12365993875411263
300,2065.0,0.0,0.003265139588513488,0.006526959406410793,0.009785466285001654,0.013040667034375453,0.01629256844349225,0.019541177280269828,0.022786500291669842,0.02602854420378664,0.029267315721933862,0.03250282153072703,0.03573506829417328,0.03896406265575347,0.04218981123850618,0.04541232064511558,0.048631597457993614,0.051847648239359945,0.05506047953132853,0.05827009785599069,0.06147650971549634,0.06467972159212865,0.06787973994839946,0.07107657122711508,0.07427022185146814,0.07746069822511137,0.0806480067322406,0.08383215373766717,0.08701314558690676,0.09019098860624908,0.09336568910284093,0.09653725336476127,0.09970568766109889,0.10287099824203061,0.1060331913388941,0.10919227316426916,0.1123482499120465,0.11550112775751042,0.11865091285740981,0.12179761135002742,0.12494122935526608
301,2066.0,0.0,0.0032981111516505734,0.006592845918447221,0.009884211293998302,0.013172214250050107,0.016456861736578343,0.019738160681877392,0.023016117992657126,0.026290740554123726,0.0295620352300765,0.032830008862994475,0.03609466827412522,0.0393560202635701,0.04261407161037756,0.04586882907262613,0.04912029938751372,0.05236848927144022,0.055613405420099404,0.05885505450855755,0.06209344319134713,0.0653285781025379,0.0685604658558363,0.07178911304465974,0.07501452624222038,0.07823671200161408,0.08145567685589361,0.08467142731815924,0.08788396988163383,0.09109331101974982,0.09429945718622479,0.09750241481514488,0.1007021903210421,0.10389879009897918,0.10709222052461964,0.11028248795431894,0.11346959872518747,0.11665355915518383,0.119834375543181,0.12301205416904848,0.1261866012937296
302,2067.0,0.0,0.0033301630365447643,0.0066568943819604876,0.009980201189287108,0.013300090589064784,0.01661656968943115,0.019929645576213684,0.02323932531302786,0.026545615941361955,0.02984852448068187,0.0331480579285115,0.036444223260529096,0.039737027430662764,0.0430264773711726,0.046312579992748404,0.049595342184595825,0.052874770814528294,0.056150872729052725,0.05942365475345879,0.06269312369190994,0.06595928632752601,0.06922214942247651,0.07248171971805872,0.0757380039347928,0.07899100877250165,0.08224074091039801,0.08548720700716972,0.0887304137010636,0.09197036760996768,0.09520707533150086,0.09844054344308661,0.1016707785020432,0.1048977870456631,0.10812157559129654,0.11134215063642827,0.11455951865876379,0.11777368611630967,0.12098465944744818,0.1241924450710239,0.12739704938641827
303,2068.0,0.0,0.003361319730130763,0.006719153760474494,0.01007350940057572,0.013424393936857903,0.01677181463271138,0.02011577872860082,0.023456293442154497,0.02679336596826465,0.030127003479185177,0.033457213124621354,0.03678400203182708,0.04010737730570213,0.043427346028880986,0.046743915261830526,0.05005709204294062,0.053366883388615616,0.05667329629336981,0.059976337729913176,0.06327601464925081,0.06657233398076245,0.06986530263230106,0.0731549274902803,0.0764412154197589,0.07972417326453796,0.08300380784724082,0.0862801259694046,0.08955313441156632,0.09282283993335128,0.09608924927355789,0.09935236915024337,0.10261220626080902,0.10586876728208727,0.10912205887042381,0.11237208766176288,0.11561886027172852,0.11886238329571475,0.12210266330895658,0.12533970686662554,0.12857352050390292
304,2069.0,0.0,0.0033916046345061623,0.006779670847527619,0.010164206102146078,0.01354521783769691,0.016922713469876616,0.020296700390835642,0.02366718596928319,0.02703417755058446,0.030397682456862363,0.033757707987091656,0.03711426141720153,0.04046735000016799,0.043816980966114194,0.04716316152240818,0.050505898853753894,0.05384520012228888,0.05718107246768156,0.060513523007220016,0.06384255883591106,0.06716818702657301,0.07049041462992411,0.07380924867467886,0.0771246961676395,0.0804367640937862,0.08374545941636846,0.08705078907699537,0.0903527599957279,0.09365137907116283,0.09694665318052698,0.10023858917976591,0.10352719390362708,0.10681247416575257,0.11009443675876351,0.11337308845434801,0.11664843600334684,0.11992048613583961,0.12318924556123001,0.12645472096833155,0.12971691902545057
305,2070.0,0.0,0.003421040180531687,0.006838490493815463,0.010252358553453078,0.013662651948692872,0.01706937824453325,0.0204725449818266,0.023872159677384985,0.027268229824073842,0.03066076289092745,0.03404976632323997,0.037435247542668915,0.04081721394733773,0.04419567291193349,0.047570631787806406,0.050942097903069694,0.05431007856269554,0.05767458104861589,0.06103561261981971,0.0643931805124458,0.06774729193988094,0.0710979540928589,0.07444517413954888,0.07778895922565754,0.08112931647451838,0.08446625298718535,0.08779977584253018,0.0911298920973298,0.09445660878636186,0.09777993292249709,0.10109987149678812,0.1044164314785605,0.10772961981550466,0.11103944343376648,0.11434590923803079,0.11764902411161904,0.12094879491657284,0.12424522849373965,0.12753833166286555,0.13082811122267834
306,2071.0,0.0,0.0034497399451138833,0.006895839638070278,0.010338306840614209,0.013777149289532886,0.01721237469676673,0.020643990749509733,0.024072005110321815,0.02749642541723052,0.030917259283838927,0.034334514299427354,0.03774819802905949,0.04115831801368586,0.044564881770241094,0.04796789679175717,0.05136737054745444,0.05476331048284688,0.05815572401984559,0.06154461855685334,0.06493000146886985,0.06831188010758638,0.07169026180148474,0.07506515385593815,0.07843656355330575,0.08180449815303259,0.08516896489174197,0.08852997098333404,0.09188752361908303,0.09524162996772656,0.09859229717556772,0.1019395323665595,0.10528334264240824,0.10862373508265843,0.11196071674479224,0.11529429466431429,0.11862447585484892,0.12195126730822814,0.12527467599458308,0.12859470886243463,0.1319113728387835
307,2072.0,0.0,0.003477733706193753,0.006951777801716297,0.010422140194128904,0.013888828765436845,0.017351851372207072,0.020811215845667697,0.024266929991828334,0.027719001591579584,0.031167438400808045,0.03461224815049979,0.03805343854684651,0.04149101727135829,0.04492499198095823,0.048355370308099666,0.051782159860861654,0.055205368223059104,0.0586250029543427,0.06204107159030148,0.06545358164257076,0.06886254059892671,0.0722679559233903,0.0756698350563334,0.07906818541456806,0.08246301439145665,0.08585432935700688,0.08924213765796907,0.09262644661793562,0.0960072635374396,0.09938459569405111,0.10275845034247322,0.10612883471463963,0.10949575601980666,0.1128592214446531,0.11621923815337265,0.11957581328776712,0.12292895396734105,0.12627866728939363,0.12962496032911375,0.132967840139671
308,2073.0,0.0,0.003505047392843519,0.007006356814855064,0.010503936317115325,0.013997793924561908,0.01748793763610612,0.020974375424736902,0.0244571152376456,0.027936164996325008,0.03141153259669105,0.03488322590918491,0.03835125277888762,0.041815621025631966,0.04527633844410106,0.04873341280394827,0.05218685184989669,0.05563666330184924,0.059082854854995315,0.06252543417991552,0.06596440892268651,0.06939978670498848,0.07283157512420457,0.07625978175352754,0.0796844141420654,0.0831054798149351,0.08652298627337585,0.08993694099484095,0.09334735143310491,0.09675422501835795,0.10015756915731133,0.10355739123329588,0.10695369860635529,0.11034649861335044,0.11373579856805405,0.1171216057612483,0.12050392746082217,0.12388277091186817,0.12725814333677476,0.13063005193532407,0.13399850388478773
309,2074.0,0.0,0.0035317042885383287,0.007059623220348588,0.010583764987762923,0.01410413775638597,0.017620749665215207,0.02113360882675419,0.02464272332712536,0.02814810122619127,0.03164975055766339,0.035147679329217585,0.03864189552260555,0.042132407093768975,0.04561922197295143,0.04910234806480496,0.05258179324850509,0.056057565377860996,0.059529672281420254,0.0629981217625799,0.06646292159969924,0.0699240795461975,0.07338160333066668,0.07683550065698208,0.08028577920439606,0.08373244662765433,0.08717551055709638,0.09061497859875978,0.09405085833448101,0.09748315732200297,0.10091188309507615,0.10433704316355641,0.10775864501351418,0.11117669610732506,0.11459120388378086,0.11800217575818017,0.1214096191224332,0.12481354134515765,0.12821394977177913,0.13161085172462617,0.13500425450302966
310,2075.0,0.0,0.0035577256457459683,0.0071116195018250394,0.010661689899567506,0.014207945142997946,0.01775039350896268,0.021289043247243455,0.024823902580672463,0.028354979705259353,0.031882282790299143,0.03540581997849657,0.03892559938607576,0.042441629102894396,0.04595391719256625,0.04946247169256868,0.05296730061435451,0.056468411943471075,0.0599658136396668,0.0634595136370022,0.06694951984396891,0.07043584014358784,0.07391848239352816,0.07739745442621127,0.08087276404892174,0.08434441904391665,0.08781242716852677,0.09127679615527029,0.09473753371195404,0.09819464752178098,0.10164814524345633,0.10509803451129018,0.1085443229353018,0.11198701810132405,0.11542612757110193,0.11886165888240274,0.12229361954911067,0.12572201706133157,0.12914685888549116,0.13256815246443576,0.13598590521753717
311,2076.0,0.0,0.0035831310605467515,0.007162384832238189,0.010737769783160545,0.014309294353528568,0.01787696695580898,0.021440795974842164,0.02500078976795983,0.0285569566651116,0.03210930496898046,0.03565784295510355,0.03920257887199252,0.042743520941248114,0.046280677357680045,0.04981405628942159,0.05334366587804951,0.056869514238695906,0.0603916094601642,0.06390995960504187,0.06742457270981905,0.07093545678499424,0.0744426198151924,0.07794606975927376,0.08144581455044664,0.08494186209637622,0.08843422027929737,0.09192289695611944,0.09540789995853949,0.09888923709314668,0.10236691614153592,0.10584094486040652,0.109311330981674,0.11277808221257768,0.11624120623577738,0.11970071070947164,0.1231566032674869,0.12660889151939347,0.13005758305060144,0.13350268542246457,0.13694420617238645
312,2077.0,0.0,0.0036079387358958215,0.007211955599937259,0.010812059194742485,0.0144082580944902,0.01800056084505508,0.0215889759641259,0.02517351194133166,0.02875417723836904,0.0323309802891214,0.035903929499778275,0.039473033248963674,0.04303829988785379,0.046599737740294245,0.050157355102925294,0.053711160245295986,0.057261161409984496,0.06080736681271581,0.06434978464247898,0.06788842306164256,0.07142329020606963,0.0749543941852342,0.0784817430823348,0.08200534495440959,0.08552520783244733,0.0890413397215033,0.09255374860080767,0.09606244242387785,0.09956742911863081,0.10306871658749328,0.10656631270750783,0.11006022533044568,0.1135504622829151,0.11703703136646348,0.12051994035769376,0.12399919700836337,0.12747480904549535,0.13094678417147954,0.1344151300641796,0.1378798543770392
313,2078.0,0.0,0.003632165681964672,0.00726036580903644,0.01088460911613831,0.014504904309201816,0.018121260065302014,0.02173368503277784,0.025342187831364438,0.02894677705231752,0.03254746125854213,0.036144248984709915,0.039737148737394534,0.04332616899518715,0.04691131820882122,0.0504926048012968,0.05407003716800096,0.05764362367682807,0.06121337266830418,0.06477929245569714,0.06834139132514894,0.07189967753578097,0.07545415931982324,0.07900484488272141,0.08255174240326157,0.08609486003368039,0.08963420589978321,0.09316978810105647,0.09670161471078442,0.10022969377615887,0.10375403331839772,0.10727464133284714,0.1107915257891059,0.11430469463112614,0.11781415577732579,0.12131991712070178,0.12482198652893617,0.1283203718445063,0.13181508088478955,0.1353061214421758,0.13879350128416856
314,2079.0,0.0,0.003655827874711637,0.007307647396282313,0.010955467429728749,0.014599296810529516,0.01823914434475782,0.021875018809214275,0.02550692895155171,0.029134883490409713,0.03275889111554342,0.0363789604879452,0.03999510023997832,0.04360731897550263,0.0472156252699949,0.05082002767068294,0.05442053469666108,0.05801715483901848,0.061609896560965716,0.06519876829794713,0.06878377845777273,0.07236493542073275,0.07594224753972156,0.0795157231403536,0.083085370521089,0.08665119795334508,0.09021321368161672,0.09377142592359533,0.09732584287028345,0.10087647268610755,0.10442332350904282,0.10796640345071618,0.11150572059652664,0.11504128300576033,0.11857309871169619,0.12210117572172674,0.12562552201746247,0.1291461455548477,0.13266305426426506,0.13617625605065342,0.13968575879361111
315,2080.0,0.0,0.0036789403839305734,0.007353830486978019,0.011024679302043872,0.014691495791951503,0.018354288889583792,0.022013067498014127,0.025667840490637417,0.029318616711305978,0.0329654049744601,0.03660821406525727,0.04024705273970275,0.043881929724780555,0.047512853718579606,0.051139833390422496,0.05476287738099339,0.05838199430246416,0.06199719273861959,0.06560848124498175,0.06921586834893745,0.07281936254985855,0.07641897231922501,0.08001470610074968,0.08360657231049995,0.08719457933701547,0.09077873554143068,0.0943590492575952,0.09793552879219103,0.10150818242485293,0.10507701840828254,0.10864204496837004,0.11220327030430877,0.11576070258870974,0.11931434996771628,0.1228642205611239,0.12641032246248596,0.12995266373923542,0.13349125243279136,0.13702609655867093,0.14055720410660832
316,2081.0,0.0,0.003701566784533039,0.007399042103895415,0.01109243507706692,0.014781754792411395,0.018467010307821052,0.02214821065084882,0.02582536481884512,0.0294984817790942,0.03316757046894425,0.036832639795945976,0.040493698637982245,0.044150755843403555,0.047803820231153704,0.05145290059090479,0.055098005683185125,0.05873914423951154,0.062376324962513774,0.06600955652606322,0.06963884757540084,0.07326420672726508,0.07688564257001085,0.08050316366374455,0.08411677854044042,0.08772649570406488,0.09133232363070443,0.09493427076868022,0.09853234553867773,0.10212655633386136,0.10571691151999696,0.10930341943557176,0.11288608839191427,0.11646492667330977,0.1200399425371157,0.12361114421388963,0.12717853990748962,0.13074213779520472,0.13430194602785983,0.1378579727299356,0.14141022599968034
317,2082.0,0.0,0.003723725389403132,0.007443318847832003,0.011158789618583853,0.01487014691380839,0.018577399914662784,0.02228055777143645,0.02597962960369493,0.02967462450042202,0.03336555152015386,0.03705241969110862,0.04073523801133483,0.044414015448837496,0.04808876094171133,0.051759483398278405,0.05542619169721963,0.05908889468770706,0.06274760118953182,0.06640231999323731,0.07005305986024801,0.07369982952299825,0.077342637685061,0.08098149302127489,0.08461640417786942,0.08824737977259556,0.09187442839484738,0.0954975586057838,0.09911677893846171,0.10273209789794979,0.10634352396145719,0.10995106557845435,0.11355473117079029,0.1171545291328222,0.1207504678315221,0.12434255560661,0.12793080077066232,0.13151521160923885,0.13509579638098757,0.1386725633177761,0.14224552062479834
318,2083.0,0.0,0.0037454322377978855,0.007486692776551784,0.011223790982153758,0.014956736188828756,0.01868553769928205,0.022410204784836907,0.02613074668558113,0.029847172610498518,0.03355949173762429,0.03726771321416589,0.04097184615665661,0.04467189965108265,0.04836788275302517,0.052059804487796235,0.055747673850572,0.05943149980652773,0.06311129129097104,0.06678705720947598,0.07045880643801627,0.07412654782309414,0.07779029018187167,0.08145004230230146,0.08510581294325803,0.08875761083466216,0.09240544467761147,0.09604932314450743,0.0996892548791779,0.10332524849701308,0.10695731258507912,0.11058545570224787,0.11420968637932027,0.11783001311914987,0.12144644439676267,0.12505898865948417,0.1286676543270513,0.13227244979174468,0.13587338341849442,0.13947046354501413,0.14306369848190492
319,2084.0,0.0,0.003766701761177771,0.007529192735010959,0.011287482408295801,0.015041580235647167,0.01879149563963889,0.02253723801095564,0.02627881670853327,0.030016241059701798,0.0337495203603293,0.03747866387496224,0.04120368083697201,0.044924580448685525,0.0486413718815335,0.0523540642761855,0.05606266674268312,0.059767188360588364,0.06346763817910883,0.06716402521723985,0.0708563584638977,0.07454464687805107,0.0782288993888578,0.08190912489579727,0.08558533226879828,0.08925753034837403,0.0929257279457536,0.09658993384300629,0.10025015679317573,0.1039064055204042,0.10755868872006236,0.1112070150588762,0.11485139317505144,0.11849183167840316,0.12212833915047216,0.12576092414465911,0.1293895951863382,0.13301436077298945,0.13663522937430983,0.14025220943234729,0.14386530936160824
320,2085.0,0.0,0.003787547140163383,0.0075708450685292306,0.011349903391135285,0.01512473168132189,0.01889533947988209,0.022661736295209955,0.02642393160344625,0.030181934848626746,0.03393575544282257,0.037685402766291176,0.0414308861676167,0.04517221496385382,0.04890939844066633,0.05264244585247546,0.056371366422593105,0.06009616934336659,0.06381686377631368,0.06753345885226558,0.07124596367149838,0.07495438730387516,0.07865873878897833,0.08235902713624377,0.0860552613251011,0.08974745030510078,0.09343560299604903,0.0971197282881402,0.10079983504209089,0.10447593208926342,0.10814802823180436,0.11181613224276532,0.11548025286624064,0.1191403988174855,0.12279657878304917,0.1264488014209002,0.13009707536055082,0.13374140920318567,0.13738181152177376,0.14101829086121498,0.14465085573843783
321,2086.0,0.0,0.0038079805282693613,0.007611674069817553,0.011411090348275366,0.015206239054073478,0.018997129844587235,0.022783772344292963,0.02656617614491452,0.030344350805573406,0.03411830585293529,0.03788805078136104,0.04165359505304611,0.04541494809817337,0.049172119315054275,0.05292511807027367,0.05667395369883188,0.06041863550428861,0.06415917275889971,0.06789557470376728,0.07162785054897114,0.0753560094737118,0.07908006062644457,0.08280001312502439,0.08651587605683453,0.09022765847893144,0.09393536941817082,0.09763901787134799,0.10133861280533196,0.10503416315719072,0.10872567783433684,0.11241316571464566,0.11609663564659645,0.11977609644939502,0.12345155691310694,0.12712302579878543,0.13079051183859747,0.13445402373595794,0.1381135701656433,0.1417691597739319,0.14542080117871947
