,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
285,2050.0,0.0,0.0031227497699588547,0.0062422271368278714,0.009358439120122686,0.012471392716483232,0.015581094899774772,0.01868755262118693,0.021790772809333392,0.02489076237034915,0.02798752818798933,0.03108107712372754,0.03417141601685092,0.03725855168455716,0.04034249092205244,0.043423240502643345,0.046500807177835,0.04957519767742258,0.05264641870958542,0.05571447696098453,0.058779379096849826,0.06184113176107475,0.06489974157630707,0.0679552151440439,0.07100755904471834,0.07405677983778958,0.07710288406183663,0.08014587823464381,0.08318576885329287,0.08622256239424786,0.08925626531344433,0.09228688404637952,0.09531442500819631,0.09833889459376888,0.10136029917779243,0.10437864511486561,0.10739393873957592,0.11040618636658728,0.11341539429072078,0.11642156878703913,0.11942471611093364
286,2051.0,0.0,0.0032098535222782054,0.006416265873264937,0.009619244602750765,0.012818797235367274,0.01601493127069409,0.01920765418337922,0.022396973423242983,0.02558289641539213,0.028765430560332206,0.031944583234071455,0.035120361788233634,0.038292773550167025,0.041461825823049914,0.044627525885998054,0.04778988099417325,0.05094889837888572,0.05410458524770201,0.057256948784551565,0.06040599614982489,0.06355173448048412,0.06669417089015983,0.06983331246925983,0.07296916628506467,0.07610173938183395,0.07923103878090343,0.08235707148078841,0.08547984445728196,0.08859936466355389,0.09171563903024849,0.09482867446558463,0.09793847785545173,0.10104505606350833,0.10414841593127644,0.1072485642782377,0.11034550790193176,0.11343925357804663,0.11652980806051794,0.1196171780816162,0.12270137035204964
287,2052.0,0.0,0.003296817787709294,0.006590021905942267,0.009879620458892902,0.013165621523150595,0.016448033147826724,0.01972686335468188,0.023002120138246873,0.02627381146595198,0.029541945278245052,0.03280652948871965,0.036067571984232494,0.039325080625027375,0.0425790632448555,0.045829527651094715,0.049076481624870105,0.052319932921170986,0.05555988926896882,0.05879635837133845,0.062029347905567134,0.06525886552327975,0.06848491885054542,0.07170751548799759,0.07492666301094686,0.07814236896949334,0.08135464088864075,0.08456348626840637,0.08776891258393493,0.09097092728560852,0.09416953779915671,0.09736475152576451,0.10055657584218558,0.10374501810084613,0.10693008562995399,0.11011178573361002,0.11329012569190677,0.11646511276104055,0.1196367541734158,0.12280505713774703,0.12597002883916741
288,2053.0,0.0,0.0033836603852337443,0.0067635308572335795,0.010139620099273383,0.013511936764414312,0.016880489475646243,0.020245286826028108,0.023606337378828002,0.02696364966766196,0.03031723219662963,0.03366709344045571,0.03701324184462207,0.04035568582550608,0.043694433770514296,0.04702949403821588,0.05036087495847763,0.05368858483259498,0.05701263193342232,0.060333024505507815,0.06364977076521994,0.06696287890087937,0.0702723570728847,0.07357821341384385,0.07688045602869797,0.08017909299485071,0.08347413236229118,0.08676558215372232,0.09005345036468126,0.09333774496366631,0.09661847389225708,0.09989564506523929,0.10316926637072399,0.10643934567026836,0.10970589079899895,0.11296890956572714,0.11622840975306836,0.11948439911756448,0.12273688538979544,0.12598587627449787,0.1292313794506854
289,2054.0,0.0,0.003470400012591135,0.006936830100997549,0.010399299552826147,0.013857817622690671,0.017312393532369352,0.02076303647096145,0.024209755595044236,0.027652560028825324,0.03109145886429654,0.03452646116138913,0.037957575948122546,0.04138481222075896,0.04480817894394895,0.04822768505088515,0.05164333944344701,0.05505515099235225,0.05846312853729674,0.06186728088710902,0.06526761681988713,0.06866414508314866,0.07205687439396846,0.07544581343912649,0.07883097087524438,0.08221235532892912,0.08558997539691249,0.08896383964618781,0.09233395661415233,0.0957003348087393,0.09906298270855984,0.10242190876303447,0.10577712139253026,0.10912862898849518,0.11247643991359091,0.11582056250182493,0.11916100505868288,0.12249777586126087,0.12583088315839497,0.1291603351707875,0.13248614009114323
290,2055.0,0.0,0.0035570559727731155,0.007109958216125811,0.010658716647855115,0.014203341149802817,0.017743841568035768,0.021280227713014632,0.02481250935977064,0.02834069624807456,0.03186479808261078,0.03538482453314362,0.03890078523468876,0.042412689787678426,0.04592054775813281,0.04942436867782041,0.05292416204442585,0.0564199373217118,0.059911703939683036,0.06339947129474965,0.0668832487498836,0.0703630456347839,0.0738388712460285,0.07731073484724016,0.08077864566923743,0.08424261291019386,0.08770264573579056,0.0911587532793734,0.09461094464210351,0.09805922889311103,0.10150361506964689,0.10494411217723232,0.10838072918980823,0.11181347504988559,0.11524235866869148,0.11866738892631767,0.12208857467186562,0.125505924723591,0.12891944786905274,0.13232915286524816,0.1357350484387645
291,2056.0,0.0,0.0036436480131811777,0.007282954665184249,0.010917930530482955,0.014548586144448317,0.01817493200354603,0.02179697856552787,0.02541473624962376,0.029028215436733174,0.03263742646961387,0.036242379653069756,0.03984308525413871,0.04343955350227802,0.04703179458954976,0.05061981867080356,0.05420363586386023,0.057783256249691384,0.06135868987260107,0.06492994674040542,0.06849703682460873,0.07205997006058262,0.07561875634773974,0.07917340554971064,0.08272392749451551,0.0862703319747391,0.0898126287477008,0.09335082753562407,0.09688493802580966,0.10041496987079945,0.10394093268854898,0.10746283606258955,0.11098068954219587,0.1144945026425499,0.11800428484490566,0.12151004559674883,0.12501179431196174,0.12850954037098017,0.13200329312095782,0.1354930618759198,0.13897885591692338
292,2057.0,0.0,0.003730196215668391,0.007455859574721391,0.011177001335451964,0.014893632713710803,0.01860576488311838,0.02231340897527878,0.02601657607999397,0.029715277245474514,0.03340952347854542,0.037099325744857525,0.040784694969094426,0.044465642035176556,0.048142177786468565,0.05181431302597583,0.05548205851655563,0.05914542498110609,0.06280442310277667,0.0664590635251594,0.07010935685248643,0.07375531364982768,0.07739694444328227,0.0810342597201743,0.08466726992924323,0.08829598548083295,0.09192041674708662,0.09554057406212757,0.0991564677222525,0.10276810798611513,0.10637550507490978,0.1099786691725575,0.1135776104258881,0.11717233894481782,0.1207628648025374,0.1243491980356839,0.12793134864452127,0.13150932659311887,0.13508314180952685,0.13865280418594872,0.14221832357891806
293,2058.0,0.0,0.0038167209147375036,0.007628713571831369,0.011435989941229519,0.015238561946888218,0.019036441467011,0.022829640334280032,0.02661817033609548,0.030402043214803776,0.03418127066793275,0.037955864348418356,0.04172583586483514,0.045491196781620724,0.049251958619304315,0.05300813285472694,0.05675973092126885,0.06050676420906376,0.06424924406522425,0.0679871817940596,0.07172058865728737,0.07544947587425721,0.07917385462215565,0.08289373603622718,0.08660913120998126,0.09032005119540099,0.09402650700315696,0.09772850960280977,0.10142606992301939,0.10511919885174748,0.10880790723646339,0.11249220588434294,0.11617210556247493,0.11984761699805335,0.123518750878584,0.12718551785207577,0.13084792852723792,0.1345059934736761,0.13815972322208658,0.14180912826444558,0.14545421905420275
294,2059.0,0.0,0.0039032426345066984,0.007801557658234426,0.011694957781337445,0.01558345566421826,0.019467063917786964,0.02334579510372259,0.02721966173473178,0.03108867627480305,0.03495285113946278,0.038812198696029476,0.04266673126386267,0.046516461114613605,0.05036140047247595,0.05420156151442712,0.05803695637047812,0.0618675971239131,0.06569349581153361,0.06951466442389864,0.07333111490556021,0.07714285915530539,0.08094990902638521,0.08475227632675586,0.08854997281930665,0.0923430102220908,0.09613140020855715,0.09991515440777765,0.10369428440467199,0.10746880174023521,0.11123871791176043,0.11500404437305867,0.1187647925346853,0.12252097376415194,0.12627259938615332,0.1300196806827747,0.13376222889371236,0.13750025521648923,0.14123377080666177,0.14496278677803498,0.14868731420287173
295,2060.0,0.0,0.0039897820397358785,0.007974433112441837,0.011953966697779261,0.01592839622167297,0.019897735056601196,0.023861996521878037,0.02782119388393811,0.03177534035662033,0.03572444910144568,0.039668533227895875,0.04360760579369005,0.04754167980506052,0.05147076821702257,0.05539488393364689,0.059314039808330055,0.0632282486440574,0.06713752319367283,0.07104187616014146,0.07494132019680988,0.07883586790766817,0.08272553184760856,0.08661032452267903,0.09049025839034264,0.09436534585973,0.09823559929188841,0.10210103100003609,0.105961653249806,0.10981747825949739,0.11366851820031787,0.11751478519662784,0.12135629132618542,0.12519304862038072,0.12902506906448163,0.13285236459786764,0.13667494711426453,0.14049282846198285,0.1443060204441471,0.14811453481892967,0.15191838329977858
296,2061.0,0.0,0.004076365307431162,0.0081473922176305,0.012213095009917074,0.016273487905656525,0.020328585068580818,0.02437840060509533,0.02842294856459704,0.03246224293977962,0.03649629766694318,0.040525126626296926,0.044548743642265354,0.048567162483785786,0.05258039686461169,0.056588460443605104,0.06059136682503574,0.06458912955887008,0.06858176214106493,0.07256927801385715,0.0765516905660486,0.08052901313329164,0.08450125899837424,0.08846844139149956,0.09243057349056638,0.0963876684214453,0.10033973925825723,0.10428679902364468,0.10822886068904625,0.11216593717496348,0.11609804135123403,0.12002518603729362,0.12394738400244543,0.12786464796612051,0.13177699059813963,0.13568442451897367,0.13958696230000212,0.14348461646376842,0.14737739948423512,0.1512653237870376,0.15514840174973332
297,2062.0,0.0,0.004163014039457513,0.008320478114836494,0.012472407336094449,0.016618816750778587,0.020759721344371318,0.024895136040631538,0.029025075701941017,0.033149555129638575,0.03726858906435915,0.04138219218636752,0.04549037911589071,0.04959316441344486,0.053690562580169354,0.05778258805814307,0.061869255230715625,0.06595057842282137,0.0700265719013009,0.07409724987521993,0.07816262649617789,0.08222271585862417,0.08627753200016652,0.09032708890187835,0.09437140048860515,0.09841048062926849,0.1024443431371671,0.10647300177027441,0.11049647023153986,0.11451476216918177,0.11852789117698226,0.12253587079457495,0.12653871450774168,0.130536435748692,0.13452904789635545,0.13851656427666148,0.1424989981628224,0.14647636277561338,0.1504486712836508,0.15441593680366816,0.15837817240079088
298,2063.0,0.0,0.004249749857268448,0.008493733979966223,0.012731968340542466,0.016964468844320013,0.021191251329880867,0.025412331569432567,0.029627725269192773,0.0338374480697512,0.03804151554644086,0.04223994320970603,0.046432746505460365,0.050619940815450626,0.05480154145761462,0.058977563686434475,0.06314802269329167,0.06731293360681612,0.07147231149323452,0.07562617135671745,0.07977452813971864,0.08391739672332088,0.0880547919275696,0.09218672851181298,0.09631322117503194,0.10043428455617454,0.10454993323448614,0.10866018172982983,0.11276504450302016,0.1168645359561371,0.12095867043285269,0.12504746221874496,0.12913092554161754,0.13320907457180708,0.137281923422502,0.14134948615004816,0.14541177675425732,0.14946880917870908,0.1535205973110596,0.15756715498333929,0.16160849597225124
299,2064.0,0.0,0.004336594349708012,0.008667202919552253,0.012991842577227075,0.017310530118327616,0.021623282266761024,0.02593011567515724,0.030231046925279115,0.03452609252842542,0.038815268925832536,0.04309859248907477,0.04737607952046097,0.05164774625342483,0.05591360885292063,0.0601736834158062,0.06442798597123112,0.06867653248101657,0.07291933884003798,0.07715642087659935,0.08138779435280918,0.08561347496495064,0.0898334783438528,0.09404782005525325,0.09825651560016624,0.10245958041524306,0.10665702987312686,0.1108488792828144,0.11503514389000657,0.11921583887745957,0.1233909793653356,0.12756058041154672,0.13172465701210445,0.1358832241014516,0.14003629655281147,0.14418388917851832,0.14832601673035617,0.15246269389988676,0.15659393531878374,0.16071975555915818,0.164840169133883
300,2065.0,0.0,0.004423569086146939,0.008840927996985215,0.01325209452915832,0.01765708640195518,0.022055921257762456,0.026448616662510638,0.030835190106119015,0.035215659002940214,0.039590040692195405,0.04395835243840818,0.04832061143184152,0.05267683478892149,0.057027039552667524,0.061371242693109895,0.06570946110771536,0.07004171162179729,0.07436801098893353,0.07868837589137656,0.08300282294046024,0.08731136867700351,0.09161402957171427,0.09591082202558732,0.10020176237029998,0.10448686686860609,0.10876615171472626,0.11303963303473563,0.117307326886948,0.12156924926229884,0.1258254160847252,0.1300758432115412,0.13432054643381264,0.13855954147672955,0.14279284399997305,0.1470204695980848,0.15124243380082625,0.15545875207354398,0.15966943981752535,0.16387451237035688,0.16807398500627801
301,2066.0,0.0,0.00451069562295503,0.009014952245444796,0.013512788627747518,0.01800422344724706,0.022489275298920086,0.026967962695825243,0.03144030406958942,0.03590631777088715,0.04036602206991802,0.04481943515687936,0.04926657514243815,0.053707460058198375,0.058142107857161784,0.06257053641418864,0.06699276352645711,0.0714088069139116,0.0758186842197155,0.0802224130106981,0.08462001077779835,0.08901149493650085,0.09339688282727843,0.09777619171602137,0.10214943879446947,0.10651664118064019,0.1108778159192545,0.1152329799821512,0.11958215026871555,0.12392534360628549,0.1282625767505683,0.13259386638604842,0.13691922912639676,0.14123868151486763,0.14555224002470646,0.14985992105954415,0.15416174095379032,0.1584577159730285,0.1627478623144043,0.16703219610701026,0.17131073341227276
302,2067.0,0.0,0.004597995509153074,0.009189318679180047,0.01377398926971063,0.01835202695163285,0.022923451307629072,0.02748828183270491,0.032046537934718344,0.03659823893490266,0.04114340406838202,0.04568205248468993,0.05021420324828174,0.05473987533903535,0.05925908765276322,0.06377185900170579,0.0682782081150326,0.07277815363932838,0.0772717141390884,0.08175890809719899,0.08623975391542205,0.09071426991487042,0.09518247433648352,0.09964438534149833,0.1041000210119174,0.10854939935097008,0.11299253828357836,0.11742945565680629,0.12186016924032272,0.1262846967268454,0.13070305573258945,0.13511526379771288,0.13952133838675707,0.1439212968890824,0.14831515661930506,0.15270293481772645,0.157084648650762,0.16146031521136628,0.1658299515194539,0.1701935745223211,0.17455120109505584
303,2068.0,0.0,0.004685490292932304,0.009364070306520311,0.014035760836530908,0.01870058258382845,0.023358556154959187,0.028009702062724795,0.03265404072675837,0.037291592474092194,0.04192237753971639,0.046546416067144936,0.05116372810896719,0.05577433362739792,0.06037825249482709,0.06497550449435918,0.06956610932035479,0.07415008657896038,0.07872745578864349,0.08329823638071732,0.08786244769985974,0.09242010900463815,0.09697123946801778,0.101515858177875,0.10605398413750589,0.11058563626612505,0.11511083339936867,0.11962959428978825,0.12414193760734271,0.1286478819398864,0.1331474457936559,0.13764064759374373,0.14212750568458832,0.14660803833043534,0.15108226371581468,0.15555019994600805,0.16001186504750864,0.1644672769684834,0.1689164535792298,0.1733594126726299,0.17779617196459752
304,2069.0,0.0,0.00477320152940619,0.009539250145342404,0.014298167717613941,0.019049976014635206,0.023794696704063423,0.02853235135342347,0.03326296143072849,0.03798654830509718,0.04270313324736419,0.04741273743068808,0.052115381931151505,0.0568110877283603,0.061499875706035656,0.06618176665260123,0.07085678126176864,0.07552494013311462,0.08018626377265603,0.08484077259342371,0.08948848691602218,0.09412942696919613,0.09876361289038615,0.10339106472628012,0.10801180243336717,0.11262584587847413,0.11723321483931493,0.12183392900502055,0.12642800797667575,0.13101547126784396,0.1355963383050942,0.14017062842852024,0.14473836089225856,0.1492995548649989,0.15385422943049587,0.15840240358807023,0.1629440962531148,0.16747932625758777,0.17200811235050972,0.1765304731984516,0.18104642738602283
305,2070.0,0.0,0.004861150789609692,0.00971490124101626,0.014561274337130392,0.019400292952640452,0.02423197985469927,0.029056357703598712,0.03387344905344536,0.038683276352827534,0.0434858619454781,0.048281228070930826,0.053069396865174756,0.05785039036129658,0.06262423049012966,0.06739093908088467,0.07215053786178438,0.07690304846068852,0.08164849240572014,0.08638689112587805,0.09111826595165229,0.09584263811563098,0.10056002875310366,0.1052704589026563,0.10997394950677375,0.11467052141241796,0.11936019537161968,0.1240429920420576,0.1287189319876325,0.13338803567903756,0.13805032349432977,0.14270581571948782,0.14735453254897246,0.1519964940862797,0.1566317203444929,0.1612602312468252,0.16588204662716288,0.17049718623060262,0.175105669713985,0.17970751664642304,0.18430274650982836
306,2071.0,0.0,0.004949168427047512,0.009890684841501018,0.014824573376432504,0.019750858049519815,0.02466956276379384,0.029580711308365037,0.0344843273591553,0.03938043447962358,0.04426905612147869,0.049150215625391125,0.054023936221702096,0.05889024103111651,0.0637491530654064,0.06860069522809176,0.07344489031512924,0.07828176101558415,0.0831113299123103,0.08793361948261347,0.09274865209891003,0.0975564500293915,0.10235703543866959,0.10715043038842631,0.11193665683805176,0.11671573664528578,0.12148769156684436,0.12625254325904955,0.13101031327844903,0.13576102308243443,0.14050469402985222,0.14524134738161165,0.1499710043012874,0.1546936858557162,0.1594094130155923,0.16411820665605492,0.16882008755727296,0.17351507640502306,0.1782031937912667,0.1828844602147235,0.18755889608143117
307,2072.0,0.0,0.0050372455302891694,0.010066583149431318,0.015088038178175278,0.020101635814359087,0.025107401133713347,0.03010535909065104,0.03509553451905911,0.04007795213307852,0.04505263652787739,0.05001961218042106,0.054978903450235705,0.0599305345801604,0.06487452969710228,0.06981091281277574,0.0747397078244445,0.07966093851565015,0.08457462855693998,0.08948080150658888,0.09437948081130965,0.09927068980696707,0.10415445171927806,0.1090307896645093,0.11389972665016823,0.1187612855756941,0.12361548923313492,0.1284623603078232,0.1333019213790514,0.1381341949207302,0.14295920330205125,0.14777696878814495,0.1525875135407253,0.1573908596187359,0.1621870289789924,0.16697604347681128,0.1717579248666452,0.17653269480270217,0.1813003748395705,0.18606098643282976,0.1908145509396626
308,2073.0,0.0,0.005125378291719773,0.010242588558442733,0.01535165734665389,0.02045261107205132,0.02554547602041346,0.030630278348451334,0.03570704408466452,0.04077579913018248,0.04583656925959967,0.05088938012180444,0.05593425724080614,0.0609712260165447,0.06600031172570553,0.07102153952251822,0.07603493443955522,0.08104052138851903,0.08603832516102594,0.09102837042938483,0.09601068174736427,0.10098528355095904,0.10595220015914797,0.11091145577464401,0.11586307448464161,0.12080708026155684,0.12574349696375986,0.13067234833630348,0.13559365801164658,0.1405074495103673,0.14541374624187653,0.15031257150512323,0.15520394848929087,0.16008790027449282,0.16496444983246228,0.1698336200272319,0.17469543361581374,0.17954991324887049,0.184397081471382,0.1892369607233073,0.19406957334024044
309,2074.0,0.0,0.005213565856731828,0.010418699358298422,0.015615428315574276,0.020803780400400207,0.02598378314651928,0.031155463950499174,0.036318850072651454,0.041473968637935066,0.046620846636868496,0.05175951092641107,0.05688998823086222,0.062012305142729485,0.06712648812361088,0.07223256350505114,0.07733055748940343,0.08242049615067959,0.08750240543539345,0.09257631116339482,0.09764223902870439,0.10270021460033085,0.10775026332309112,0.11279241051841682,0.1178266813851585,0.12285310100038194,0.12787169432015677,0.13288248618034015,0.137885501297355,0.14288076426895868,0.1478682995750069,0.15284813157821597,0.15782028452490993,0.16278478254576823,0.16774164965656757,0.17269090975891377,0.17763258664096937,0.18256670397817976,0.1874932853339848,0.19241235416053426,0.19732393379938884
310,2075.0,0.0,0.005301809362711296,0.010594917815713645,0.015879354473554486,0.021155148303119375,0.02642232812464318,0.0316809226127015,0.036930960297199444,0.04217246956435128,0.04740547865765343,0.05263001567884329,0.05784610858885797,0.06305378520877469,0.0682530732207578,0.07344400016898356,0.07862659346056344,0.08380088036646072,0.08896688802239705,0.09412464342975313,0.09927417345645928,0.1044155048378832,0.10954866417770459,0.11467367794878514,0.11979057249403624,0.12489937402726792,0.13000010863404254,0.13509280227251663,0.14017748077427195,0.14525416984514683,0.15032289506605556,0.15538368189380591,0.16043655566190163,0.16548154158134798,0.1705186647414454,0.17554795011057722,0.1805694225369896,0.18558310674957168,0.1905890273586195,0.19558720885660286,0.20057767561892126
311,2076.0,0.0,0.00539011142386947,0.01077124914544525,0.01614344362289133,0.021506725157693474,0.02686112389574169,0.032206669828398926,0.037543392793566666,0.04287132247673853,0.04819048841204254,0.053500919983278994,0.05880264642494604,0.06409569682325422,0.06938010011714324,0.07465588509927512,0.07992308041702878,0.08518171457348478,0.09043181592839655,0.09567341269916385,0.10090653296178309,0.10613120465180637,0.1113474555652767,0.11655531335966796,0.12175480555480855,0.12694595953380094,0.132128802543934,0.1373033616975854,0.14246966397311978,0.14762773621577407,0.15277760513854055,0.15791929732304366,0.1630528392203996,0.16817825715208312,0.17329557731077605,0.17840482576121275,0.18350602844102015,0.18859921116154732,0.19368439960869255,0.1987616193437174,0.20383089580406422
312,2077.0,0.0,0.005478475802162874,0.010947700852991904,0.01640770699490779,0.021858525904227433,0.027300189092328342,0.03273272790679771,0.03815617353257883,0.043570556993100196,0.048975909151398156,0.054372260711231135,0.059759642218178755,0.06513808406073851,0.07050761647140957,0.07586826952776349,0.08122007315351265,0.08656305711956591,0.09189725104507174,0.09722268439846138,0.10253938649847294,0.107847386515175,0.11314671347097627,0.11843739624162719,0.12371946355721719,0.12899294400315586,0.13425786602115597,0.139514257910196,0.14476214782748809,0.15000156378942386,0.15523253367252376,0.1604550852143729,0.1656692460145479,0.1708750435355404,0.17607250510366845,0.18126165790998483,0.18644252901117175,0.191615145330434,0.19677953365838174,0.2019357206539052,0.20708373284504633
313,2078.0,0.0,0.005566907171388635,0.011124282263393903,0.016672158544052573,0.022210569105450606,0.027739546864982145,0.033259124566577425,0.038769334781934894,0.044270209911734915,0.04976178218684346,0.055244083669506505,0.06071714625453439,0.06618100167047314,0.07163568148076771,0.07708121708491578,0.08251763971960835,0.08794498045986265,0.0933632702201439,0.09877253975548039,0.10417281966256309,0.10956414038084206,0.1149465321936114,0.1203200252290757,0.1256846494614272,0.1310404347118943,0.13638741064979,0.14172560679354795,0.14705505251176043,0.15237577702418625,0.15768780940276983,0.16299117857264522,0.1682859133131258,0.17357204225869238,0.17884959389997346,0.18411859658470964,0.18937907851871927,0.19463106776684813,0.1998745922539158,0.20510967976565486,0.21033635794963623
314,2079.0,0.0,0.005655410937922323,0.01130100416316715,0.016936814411487866,0.02256287623241704,0.028179223990610236,0.03378589186716785,0.03938291386095427,0.0449703237899004,0.05054815529229284,0.05611644182805797,0.061675216680026956,0.0672245129551945,0.07276436358596605,0.07829480133139044,0.08381585877838571,0.08932756834295175,0.09482996227137175,0.10032307264140661,0.10580693136347419,0.11128157018181994,0.11674702067568088,0.12220331426042907,0.12765048218872188,0.13308855555162458,0.13851756527973325,0.14393754214428656,0.14934851675826843,0.1547505195774952,0.16014358090169978,0.16552773087560801,0.17090299948999865,0.17626941658275763,0.18162701183992525,0.1869758147967311,0.19231585483862368,0.19764716120228654,0.20296976297664937,0.20828368910389328,0.2135889683804355
315,2080.0,0.0,0.005743993100952638,0.011477878521121365,0.017201692506854993,0.022915471107563867,0.02861925017715783,0.03431306537546752,0.03999695216965238,0.04567094583559905,0.05133508145930499,0.05698939393824398,0.06263391798273599,0.06826868811728071,0.07389373868190163,0.07950910383346255,0.08511481754698158,0.0907109136169264,0.09629742565850341,0.10187438710893137,0.1074418312287082,0.11299979110286085,0.11854829964218849,0.12408738958449028,0.12961709349579298,0.13513744377154846,0.1406484726378403,0.14615021215256863,0.15164269420662713,0.15712595052507172,0.1626000126682734,0.16806491203306884,0.1735206798538962,0.1789673472039175,0.18440494499614246,0.18983350398452936,0.19525305476508437,0.20066362777695224,0.20606525330349168,0.21145796147334472,0.21684178226150008
316,2081.0,0.0,0.005832619880286716,0.011654837899746084,0.01746669185809724,0.023268219346953778,0.029059457751359208,0.03484044425130928,0.04061121582326255,0.046371809241632755,0.05212226108026985,0.05786260771392815,0.06359288531971918,0.06931312987855165,0.0750233771765596,0.08072366280651666,0.08641402216923533,0.09209449047495832,0.0977651027447326,0.10342589381177225,0.10907689832281231,0.11471815073944569,0.12034968533944967,0.12597153621810175,0.1315837372894837,0.13718632228777028,0.14277932476851252,0.1483627781099035,0.15393671551403676,0.15950117000815234,0.16505617444587117,0.170601761508421,0.1761379637058451,0.18166481337820928,0.187182342696794,0.19269058366527103,0.19818956812087762,0.20367932773557973,0.2091598940172159,0.21463129831064442,0.2200935717988708
317,2082.0,0.0,0.00592129198610758,0.0118318837136977,0.0177318145792551,0.023621123759523632,0.02949985021315138,0.03536803268231825,0.04122570969434891,0.047072919563313054,0.05290970039160614,0.058736090071518365,0.06455212628678897,0.07035784651414456,0.07615328802482768,0.08193848788610136,0.08771348296275305,0.09347830991857564,0.09923300521783274,0.10497760512672238,0.11071214571481569,0.11643666285648546,0.12215119223232618,0.12785576933055465,0.133550429448404,0.13923520769349862,0.14491013898522365,0.15057525805607597,0.156230599453006,0.1618761975387486,0.16751208649313654,0.17313830031441269,0.17875487282051616,0.18436183765036884,0.18995922826514766,0.1955470779495383,0.20112541981298993,0.20669428679094848,0.2122537116460843,0.21780372696950767,0.22334436518197176
318,2083.0,0.0,0.006010011556775607,0.012009020228037848,0.017997067051083615,0.023974192831357932,0.029940438144210768,0.0358958433366392,0.041840448529010255,0.04777429361676555,0.05369741827211705,0.059609861945717935,0.0655116638683233,0.07140286305243615,0.07728349829393277,0.08315360817367612,0.0890132310591163,0.09486240510587174,0.10070116825929643,0.10652955825603794,0.11234761262557269,0.11815536869173271,0.12395286357421753,0.12974013419008923,0.13551721725525945,0.141284149285954,0.14704096660017463,0.15278770531913866,0.15852440136870838,0.1642510904808121,0.1699678081948408,0.17567458985904771,0.18137147063192005,0.18705848548354753,0.19273566919697727,0.1984030563695547,0.20406068141425093,0.20970857856098224,0.2153467818579169,0.22097532517276575,0.22659424219406743
319,2084.0,0.0,0.00609878164559019,0.012186253533558844,0.018262458386741898,0.02432743868352638,0.030381236659719146,0.03642389431040893,0.04245545339180645,0.04847595542306471,0.05448544168808578,0.06048395323730471,0.06647153088946611,0.0724482152333712,0.07841404662961882,0.08436906521232546,0.09031331089082828,0.09624682335137513,0.10216964205879275,0.10808180625815056,0.11398335497639422,0.11987432702397616,0.12575476099646288,0.13162469527613307,0.13748416803355545,0.1433332172291566,0.14917188061477304,0.1550001957351852,0.16081819992964208,0.1666259303333697,0.17242342387906628,0.17821071729838245,0.18398784712339067,0.18975484968803502,0.19551176112957735,0.2012586173900215,0.20699545421752852,0.2127223071678186,0.21843921160556112,0.22414620270574792,0.22984331545506276
320,2085.0,0.0,0.00618760596789425,0.012363591041831157,0.018527999675622464,0.024680876065525492,0.030822264152237544,0.036952207622880984,0.043070749912966555,0.049177934208333385,0.05527380344707655,0.061358400321448014,0.0674317672797522,0.07349394652820695,0.07954498003279942,0.0855849095211183,0.09161377648417024,0.09763162217817944,0.10363848762636363,0.10963441362070858,0.11561944072370567,0.12159360927008978,0.12755695936855105,0.13350953090343465,0.13945136353642207,0.1453824967081987,0.15130296964010803,0.15721282133578018,0.1631120905827581,0.16900081595410166,0.1748790358099761,0.1807467882992304,0.18660411136095312,0.19245104272602553,0.19828761991864896,0.20411388025786215,0.20992986085905097,0.21573559863543013,0.2215311302995273,0.22731649236464158,0.2330917211462955
321,2086.0,0.0,0.006276488751220333,0.012541041185960111,0.01879370353517351,0.02503452175863452,0.03126354154706412,0.037480808324246384,0.04368636724912145,0.04988026321784922,0.05606254086586837,0.06223324456991808,0.06839241845005528,0.0745401063716411,0.08067635194731393,0.0868011985389423,0.09291468925955693,0.09901686697526735,0.1051077743071529,0.11118745363315075,0.11725594708990528,0.1233132965746142,0.12935954374685532,0.1353947300303906,0.14141889661495588,0.14743208445803524,0.15343433428661735,0.1594256865989292,0.16540618166616716,0.17137585953419676,0.17733476002524573,0.18328292273958047,0.18922038705715893,0.19514719213928133,0.20106337693020926,0.20696898015878862,0.21286404034003947,0.21874859577673877,0.2246226845609942,0.23048634457579276,0.2363396134965412
