,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
285,2050.0,0.0,0.00288100052505591,0.005759235279747976,0.008634709682252328,0.011507429134650415,0.014377399022987625,0.017244624717339008,0.020109111571873672,0.022970864924919177,0.025829890099020147,0.02868619240100534,0.03153977712204625,0.03439064953772375,0.037238814908084894,0.0400842784777069,0.04292704547575976,0.04576712111606129,0.04860451059714421,0.051439219102314304,0.05427125179970638,0.057100613842349546,0.05992731036822274,0.06275134650031511,0.06557272734668596,0.06839145800051938,0.07120754354018599,0.07402098902930065,0.0768317995167771,0.07963998003688788,0.08244553560932033,0.08524847123923429,0.08804879191731718,0.09084650261983995,0.0936416083087166,0.09643411393155343,0.09922402442171041,0.10201134469835305,0.10479607966650839,0.10757823421711876,0.11035781322709637
286,2051.0,0.0,0.0029492274406552887,0.005895570852055609,0.008839035987522337,0.011779628582974766,0.014717354356997614,0.017652219010912074,0.020584228228846868,0.023513387677807973,0.026439703007747006,0.02936317985162873,0.032283823825502544,0.03520164052857,0.038116635543250066,0.04102881443524886,0.04393818275362893,0.04684474603087008,0.04974850978294221,0.05264947950936616,0.05554766069328476,0.05844305880152412,0.06133567928466066,0.06422552757708466,0.06711260909706684,0.06999692924682144,0.07287849341256969,0.07575730696460381,0.07863337525735004,0.08150670362943213,0.08437729740373179,0.08724516188745612,0.09011030237219275,0.09297272413397684,0.0958324324333506,0.09868943251542328,0.10154372960993419,0.10439532893130998,0.10724423567872954,0.11009045503617854,0.11293399217251432
287,2052.0,0.0,0.003016871879472749,0.006030740194956863,0.009041611044850129,0.012049490508774685,0.01505438464765918,0.018056299503812046,0.021055241101000988,0.024051215444529372,0.027044228521309943,0.030034286299942092,0.03302139473078736,0.036005559746043136,0.038986787259817746,0.041965083168204576,0.044940453349354925,0.04791290366355261,0.05088243995328545,0.05384906804331857,0.056812793740765866,0.059773622835165074,0.06273156109854261,0.06568661428549083,0.06863878813323687,0.0715880883617106,0.07453452067361788,0.07747809075450895,0.08041880427284642,0.08335666688007803,0.08629168421069755,0.08922386188232334,0.09215320549575834,0.09507972063505976,0.09800341286760839,0.10092428774417206,0.10384235079897408,0.10675760754976116,0.10967006349786379,0.11257972412827,0.11548659490968127
288,2053.0,0.0,0.0030839754939000485,0.006164826590986827,0.009242559744809586,0.012317181388708853,0.015388697935906581,0.01845711577958209,0.021522441292964434,0.024584680829411454,0.027643840722493263,0.030699927286075734,0.03375294681440266,0.036802905582179246,0.039849809844649364,0.04289366583768084,0.045934479777843595,0.0489722578624896,0.052007006269834566,0.055038731159036125,0.058067438670271976,0.06109313492482027,0.0641158260251351,0.06713551805492646,0.07015221707923702,0.07316592914451814,0.07617666027870529,0.07918441649130026,0.08218920377343775,0.08519102809796797,0.08818989541952638,0.09118581167461315,0.09417878278166336,0.09716881464112292,0.10015591313552097,0.10314008412954312,0.106121333470103,0.10909966698641815,0.11207509049007802,0.11504760977511719,0.11801723061808511
289,2054.0,0.0,0.003150576232115121,0.006297905915836566,0.009441995870095532,0.012582852892111696,0.015720483757492243,0.018854895220320245,0.021986094013246138,0.025114086847580985,0.028238880413387513,0.03136048137956626,0.03447889639395152,0.037594132083396126,0.04070619505386164,0.04381509189050625,0.04692082915777629,0.05002341339948613,0.0531228511389128,0.05621914887887902,0.05931231310183804,0.06240235026996421,0.06548926682523071,0.06857306918950101,0.07165376376461063,0.07473135693244837,0.07780585505504467,0.08087726447465027,0.08394559151382186,0.08701084247550295,0.09007302364310288,0.09313214128058256,0.0961882016325335,0.09924121092425642,0.10229117536184429,0.10533810113225828,0.1083819944034099,0.11142286132423962,0.11446070802479191,0.11749554061629919,0.12052736519125062
290,2055.0,0.0,0.0032167092698176525,0.006430048500431607,0.00964002488653426,0.01284664559954063,0.016049917787687384,0.01924984857613543,0.022446445067069387,0.025639714339797504,0.028829663450848475,0.032016299434070916,0.03519962930073328,0.03837966003961801,0.04155639861712013,0.04472985197734225,0.04790002704219187,0.05106693071147417,0.054230569862990574,0.05739095135262806,0.06054808201445683,0.06370196866082267,0.0668526180824367,0.07000003704847213,0.07314423230665312,0.07628521058334403,0.07942297858364622,0.08255754299148155,0.08568891046968741,0.08881708766010288,0.09194208118365799,0.0950638976404643,0.09818254360989709,0.10129802565069124,0.10441035030102075,0.10751952407858711,0.11062555348070902,0.11372844498440227,0.11682820504646996,0.11992484010358373,0.1230183565723677
291,2056.0,0.0,0.0032824075227675387,0.006561320155404893,0.009836745478909226,0.013108691049360743,0.016377164398028388,0.019642173031483967,0.022903724431706962,0.026161826056196436,0.029416485338075393,0.032667709686198254,0.03591550648525743,0.0391598830958908,0.04240084685478296,0.045638405074775346,0.04887256504496529,0.05210333403080858,0.0553307192742305,0.058554727993717304,0.061775367384426794,0.06499264461828469,0.06820656684408632,0.07141714118759657,0.07462437475165151,0.07782827461625308,0.08102884783867248,0.08422610145354392,0.08742004247296542,0.09061067788659383,0.09379801466174031,0.09698205974346985,0.10016282005469046,0.10334030249625448,0.10651451394705047,0.10968546126409384,0.11285315128262452,0.11601759081619889,0.11917878665677994,0.12233674557483054,0.12549147431940533
292,2057.0,0.0,0.003347701985395357,0.006691782848030403,0.010032250565916723,0.013369113090438312,0.01670237834646171,0.02003205423246257,0.02335814862064156,0.026680669357036724,0.029999624261650037,0.033315021128552225,0.03662686772600754,0.03993517179658035,0.04323994105725726,0.04654118319955325,0.04983890588962936,0.05313311676840149,0.05642382345165586,0.05971103353015472,0.06299475456975223,0.06627499411149929,0.06955175967175675,0.07282505874229894,0.0760948987904273,0.07936128725907343,0.0826242315669079,0.0858837391084446,0.08913981725414777,0.09239247335053768,0.09564171472029148,0.09888754866235194,0.10212998245202476,0.10536902334108778,0.10860467855788913,0.1118369553074463,0.1150658607715549,0.118291402108881,0.12151358645506738,0.12473242092282844,0.12794791260204974
293,2058.0,0.0,0.0034126219827297355,0.006821495205905137,0.010226628055441722,0.01362802888883552,0.017025706035290966,0.02041966779585147,0.023809922443525977,0.027196478223418197,0.03057934335284873,0.03395852602148297,0.03733403439145855,0.04070587659750391,0.044074060747067545,0.047438594920434785,0.05079948717085747,0.054156745524666317,0.05751037798139791,0.06086039251391595,0.06420679706852361,0.06754959956508833,0.07088880789715724,0.07422442993207445,0.07755647351110007,0.08088494644952338,0.08420985653677926,0.08753121153656229,0.0908490191869431,0.09416328720047984,0.09747402326433141,0.1007812350403694,0.10408493016528997,0.10738511625072444,0.11068180088335255,0.1139749916250068,0.11726469601278611,0.12055092155916203,0.12383367575208837,0.1271129660551069,0.13038879990745356
294,2059.0,0.0,0.003477195369685493,0.006950512915425033,0.01041996144210744,0.013885549724337753,0.0173472865065758,0.020805180503275178,0.024259240399023163,0.027709474848676585,0.031155892477498615,0.034598501881293764,0.038037311626544223,0.04147233025054442,0.044903566261531136,0.048331028138821175,0.05175472433293837,0.055174663265747714,0.058590853330585446,0.062003302892387424,0.06541202028782056,0.06881701382540584,0.07221829178565331,0.07561586242117979,0.07900973395684563,0.08239991458986973,0.08578641248995966,0.0891692357994347,0.09254839263334835,0.09592389107961186,0.0992957391991145,0.1026639450258453,0.10602851656701473,0.109389461803171,0.11274678868832533,0.1161005051500621,0.11945061908966403,0.12279713838222506,0.12614007087676837,0.12947942439636062,0.13281520673822955
295,2060.0,0.0,0.0035414486936122813,0.007078889046808978,0.010612330294715644,0.014141781640234274,0.017667252254187638,0.02118875127546982,0.024706287811199434,0.028219870936863067,0.03172950969646493,0.03523521310267386,0.038736990136967187,0.0422348497497782,0.045728800860636465,0.04921885235831347,0.0527050131009652,0.05618729191627203,0.059665697601579915,0.06314023892404119,0.06661092462075224,0.07007776339889205,0.07354076393586073,0.07699993487941326,0.08045528484779929,0.083906822429896,0.08735455618534127,0.09079849464466871,0.09423864630944134,0.09767501965238301,0.10110762311750587,0.10453646512024672,0.10796155404759311,0.11138289825821301,0.11480050608258452,0.11821438582312105,0.12162454575429793,0.12503099412278385,0.12843373914755896,0.13183278902004325,0.13522815190422044
296,2061.0,0.0,0.0036055029653345727,0.00720686535936732,0.010804096859811985,0.014397207110127042,0.017986205719673798,0.021571102263881148,0.025151906284404113,0.028728627289285935,0.03230127475311484,0.035869858117182574,0.03943438678964206,0.042994870145664166,0.046551317527587344,0.05010373824508152,0.05365214157529241,0.057196536762998296,0.06073693302076055,0.06427333952907333,0.06780576543651673,0.07133421985990074,0.07485871188441706,0.07837925056378259,0.08189584492039081,0.08540850394545219,0.08891723659914108,0.09242205181073837,0.09592295847877619,0.09941996547117915,0.10291308162540291,0.10640231574857895,0.10988767661765042,0.11336917297951343,0.116846813551156,0.12032060701978864,0.12379056204298866,0.12725668724883255,0.13071899123603004,0.13417748257405915,0.1376321698032994
297,2062.0,0.0,0.003669396315169493,0.00733451804318852,0.010995375317116363,0.014651978233639618,0.018304336853240066,0.021952461200370976,0.025596361263633405,0.029236046995944953,0.03287152831471074,0.03650281510199482,0.040129917204689836,0.04375284443468175,0.04737160656901862,0.050986213350078025,0.05459667448573002,0.058202999649499265,0.06180519848073418,0.06540328058476241,0.06899725553305336,0.07258713286338248,0.0761729220799845,0.07975463265371685,0.0833322740222111,0.08690585559003505,0.09047538672884547,0.09404087677754092,0.09760233504241844,0.10115977079732641,0.10471319328381057,0.1082626117112735,0.11180803525711625,0.11534947306689425,0.11888693425446206,0.12242042790211993,0.12594996306076256,0.1294755487500252,0.1329971939584249,0.13651490764350838,0.14002869873199275
298,2063.0,0.0,0.0037331631875479054,0.007461915920792261,0.011186268801306465,0.01490623239208011,0.01862181721769618,0.02233303376452822,0.026039892480922422,0.029742403777380577,0.03344057802674971,0.03713442556439572,0.04082395668839611,0.044509181659711405,0.04819011070236945,0.05186675400363949,0.05553912171421649,0.059207223948388954,0.06287107078422016,0.06653067226371956,0.07018603839301463,0.07383717914252719,0.07748410444713905,0.0811268242063643,0.0847653482845212,0.0883996865108938,0.09202984867990338,0.09565584455127096,0.09927768385018787,0.1028953762674738,0.10650893145974161,0.11011835904955891,0.11372366862561023,0.11732486974285772,0.1209219719226966,0.12451498465311639,0.12810391738885807,0.13168877955156733,0.13526958052995486,0.1388463296799478,0.142419036324839
299,2064.0,0.0,0.0037968355561139866,0.0075891228747009265,0.011376873039434354,0.015160097093092073,0.018938806037754663,0.022713010835010206,0.026482722406152348,0.030247951632377923,0.03400870935498723,0.037765006375575894,0.04151685345623646,0.04526426131974448,0.04900724064975881,0.052745802091005434,0.05647995624947377,0.060209713692603195,0.06393508494946953,0.0676560805109756,0.07137271083003283,0.07508498632174954,0.07879291736361127,0.08249651429566329,0.08619578742069445,0.0898907470044139,0.0935814032756328,0.09726776642643964,0.10094984661237882,0.10462765395262785,0.10830119853016562,0.1119704903919545,0.11563553954910688,0.11929635597705834,0.12295294961574177,0.12660533036974808,0.1302535081085039,0.13389749266643491,0.13753729384313162,0.14117292140351756,0.14480438507800875
300,2065.0,0.0,0.0038604435124902636,0.007716199023827919,0.01156727811379854,0.015413692318881012,0.019255453132464684,0.02309257200506387,0.026925060344533236,0.030752929516282723,0.03457619084348451,0.0383948556072915,0.04220893504703627,0.04601844036044822,0.04982338270385478,0.05362377319238831,0.05741962290018909,0.061210942860609574,0.06499774406641645,0.0687800374699874,0.07255783398351401,0.07633114447919631,0.08009997978944172,0.08386435070705955,0.0876242679854542,0.09137974233881963,0.0951307844423317,0.09887740493233199,0.10261961440652989,0.10635742342417975,0.11009084250627188,0.11381988213571859,0.11754455275753761,0.12126486477903953,0.12498082857000714,0.1286924544628758,0.13239975275291682,0.13610273369841597,0.1398014075208489,0.14349578440506416,0.14718587449945142
301,2066.0,0.0,0.003924015618613108,0.007843201427535806,0.011757569517117261,0.015667131931886846,0.019571900670783737,0.02347188768739361,0.027367104890169358,0.03125756414267178,0.03514327726378541,0.039024256027949455,0.04290051216538204,0.04677205736230494,0.05063890326115583,0.05450106146081923,0.05835854351683967,0.062211360941637484,0.06605952520472913,0.0699030477329372,0.07374193991060629,0.07757621307981433,0.0814058785405809,0.08523094755108129,0.08905143132784721,0.09286734104597905,0.09667868783935019,0.10048548280080771,0.10428773698237981,0.10808546139547426,0.11187866701107829,0.11566736475995887,0.1194515655328594,0.1232312801806974,0.12700651951476116,0.13077729430689722,0.13454361528971326,0.1383054931567611,0.14206293856273033,0.1458159621236419,0.14956457441702664
302,2067.0,0.0,0.003987579154625109,0.007970184581019613,0.011947828895007007,0.01592052466396554,0.019888284407078682,0.023851120595584252,0.02780904565301512,0.03176207195545233,0.03571021183176182,0.039653477563836415,0.043591881386837894,0.047525435489438106,0.05145415201404724,0.05537804305705851,0.059297120669076,0.06321139685515043,0.06712088357500745,0.07102559274328035,0.07492553622973341,0.07882072585949507,0.08271117341327505,0.08659689062759535,0.09047788919500865,0.09435418076431734,0.09822577694080037,0.10209268928642068,0.1059549293200539,0.10981250851769397,0.1136654383126725,0.11751373009586707,0.12135739521591882,0.12519644497943583,0.12903089065120898,0.1328607434544109,0.1366860145708091,0.14050671514096758,0.14432285626445074,0.14813444900002937,0.1519415043658725
303,2068.0,0.0,0.004051160310753588,0.008097200798773851,0.012138134620738317,0.01617397488214367,0.020204734637572663,0.02423042689095878,0.028251064595848696,0.03226666065566697,0.03627722792397359,0.04028277920472334,0.04428332725252071,0.04827888477287967,0.05226946442247282,0.05625507880938363,0.06023574049335689,0.0642114619860501,0.06818225575127501,0.07214813420524724,0.07610910971682872,0.08006519460776884,0.08401640115294695,0.08796274158060902,0.09190422807260967,0.09584087276464093,0.09977268774647419,0.10369968506218807,0.10762187671040291,0.11153927464451119,0.11545189077290186,0.11935973695919122,0.12326282502244945,0.12716116673742128,0.1310547738347525,0.13494365800120933,0.1388278308798978,0.14270730407048582,0.14658208912941495,0.15045219757012473,0.15431764086325606
304,2069.0,0.0,0.0041147843431703635,0.008224300526065154,0.012328562262089449,0.01642758321061155,0.02052137697724854,0.024609957114150927,0.02869333712028288,0.03277153044170422,0.03684455047184665,0.04091241055178951,0.044975123970536934,0.04903270396528647,0.0530851637217058,0.05713251637419514,0.06117477500615642,0.06521195265026414,0.06924406228872071,0.07327111685352428,0.07729312922672804,0.08131011224069651,0.08532207867836661,0.08932904127349817,0.09333101271093103,0.09732800562683686,0.10132003260896827,0.1053071061969062,0.10928923888231212,0.11326644310916834,0.11723873127402351,0.1212061157262383,0.12516860876822022,0.12912622265566887,0.1330789695978094,0.13702686175763157,0.14096991125212321,0.14490813015250348,0.14884153048445548,0.15277012422835634,0.15669392331950371
305,2070.0,0.0,0.004178475703825679,0.008351532598403377,0.0125191849702464,0.016681447048851883,0.020838333007006327,0.024989856961093793,0.029136032971390335,0.03327687504236554,0.03741239712298139,0.041542613106983595,0.045667536833198685,0.049787182085822224,0.05390156259470835,0.05801069203565978,0.0621145840307058,0.06621325214839713,0.07030670990407772,0.07439497076016854,0.07847804812644377,0.08255595536031102,0.08662870576708093,0.09069631260023847,0.09475878906171964,0.098816148302177,0.1028684034212457,0.10691556746780773,0.11095765344026143,0.11499467428677956,0.11902664290556686,0.12305357214512247,0.12707547480449666,0.13109236363354393,0.13510425133317838,0.1391111505556233,0.1431130739046642,0.1471100339358964,0.15110204315697118,0.15508911402784253,0.15907125896100816
306,2071.0,0.0,0.004242365488352107,0.008479158833755829,0.012710394914027479,0.0169360885468528,0.021156254490114268,0.02537090744221926,0.02958006204241581,0.03378373287111325,0.0379819344502037,0.04217468124336854,0.04636198765639943,0.05054386803750477,0.05472033667761966,0.05889140781071234,0.06305709561408479,0.06721741420868454,0.07137237765939508,0.07552199997534048,0.07966629511017898,0.08380527696239781,0.08793895937560814,0.09206735613883055,0.09619048098678862,0.10030834760019403,0.1044209696060312,0.10852836057783666,0.11263053403598722,0.116727503447974,0.12081928222868088,0.1249058837406607,0.12898732129440837,0.13306360814863316,0.13713475751052728,0.1412007825360364,0.14526169633012742,0.1493175119470478,0.1533682423905951,0.1574139006143742,0.16145449952205793
307,2072.0,0.0,0.004306492441028098,0.008607256593928803,0.012902307946844882,0.017191661924536916,0.02147533388872569,0.025753339138444797,0.030025692910376822,0.0342924103791975,0.03855350665791457,0.04280899679820083,0.047058895790732524,0.05130321856551623,0.0555419799922201,0.05977519488050165,0.064002877980331,0.068225043982312,0.0724417075180086,0.0766528831602562,0.08085858542347957,0.08505882876400994,0.08925362758039279,0.09344299621370178,0.09762694894783941,0.10180550000985189,0.10597866357022268,0.11014645374318333,0.11430888458700394,0.11846597010430004,0.12261772424232031,0.12676416089324283,0.1309052938944677,0.1350411370289044,0.13917170402526224,0.1432970085583336,0.14741706424927825,0.1515318846659075,0.1556414833229618,0.15974587368239002,0.16384506915362484
308,2073.0,0.0,0.004370891836440016,0.008735896306070412,0.013095029527226743,0.017448307551456654,0.021795746363883595,0.02613736188358473,0.030473169963947555,0.03480318639303892,0.03912742689396742,0.043445907125233774,0.04775864268109675,0.05206564909192002,0.05636694182452384,0.060662536282536816,0.06495244780673826,0.06923669167540547,0.07351528310465127,0.07778823724876727,0.08205556920055823,0.08631729399167654,0.09057342659295564,0.09482398191473829,0.09906897480720511,0.10330842006070196,0.1075423324060596,0.11177072651491615,0.11599361700003685,0.12021101841563286,0.12442294525766862,0.12862941196418287,0.13283043291559338,0.1370260224350064,0.14121619478852576,0.14540096418555226,0.1495803447790891,0.15375435066604304,0.15792299588751746,0.16208629442911437,0.1662442602212244
309,2074.0,0.0,0.004435596828862298,0.008865144157857774,0.013288658756235083,0.017706157322891602,0.022117656486758897,0.026523172807209505,0.03092272277443131,0.03531632280983077,0.03970398926640506,0.04408573842913022,0.048461586515340827,0.05283154967510573,0.05719564399159838,0.061553885481477,0.06590629009524296,0.07025287371761602,0.07459365216789271,0.07892864120031051,0.08325785650440443,0.08758131370536182,0.09189902836438657,0.09621101597903259,0.10051729198356973,0.10481787174932,0.10911277058500524,0.1134020037370913,0.11768558639012072,0.12196353366705903,0.1262358606296181,0.13050258227860256,0.13476371355422856,0.1390192693364556,0.14326926444531418,0.14751371364122656,0.1517526316253326,0.15598603303980285,0.16021393246815974,0.16443634443559185,0.16865328340926622
310,2075.0,0.0,0.004500639101493231,0.00899506339428724,0.013483290320151387,0.017965337246769852,0.022441221468161743,0.026910960205100753,0.03137457060553084,0.035832069744981876,0.04028347462697468,0.04472880218343045,0.049168069275078885,0.05360129269185432,0.058028489153293616,0.06244967530893897,0.06686486773872158,0.0712740829533609,0.07567733739474214,0.0800746474363132,0.08446602938345338,0.08885149947386273,0.09323107387793517,0.09760476869913104,0.10197259997435104,0.10633458367430437,0.11069073570387289,0.11504107190248147,0.11938560804444664,0.12372435983935093,0.12805734293238658,0.13238457290471528,0.1367060652738208,0.14102183549384995,0.1453318989559702,0.14963627098870402,0.15393496685827746,0.15822800176895635,0.16251539086338118,0.1667971492229121,0.17107329186794518
311,2076.0,0.0,0.004566049252231252,0.00912571508825355,0.01367901564488161,0.018225968980936536,0.022766593077694797,0.027300905839343415,0.03182892509341029,0.03635066859121627,0.0408661540083024,0.04537539894487086,0.04987842092621175,0.05437523740313166,0.05886586575237551,0.06335032327705425,0.06782862720705518,0.07230079469946471,0.07676684283897606,0.08122678863830002,0.08568064903857264,0.09012844090975847,0.09457018105104975,0.09900588619126616,0.10343557298925132,0.10785925803426188,0.1122769578463596,0.11668868887679906,0.12109446750840558,0.12549431005596912,0.1298882327666102,0.13427625182016278,0.13865838332954894,0.1430346433411449,0.14740504783515318,0.15176961272597023,0.15612835386254176,0.1604812870287331,0.16482842794368135,0.16916979226215467,0.1735053955749022
312,2077.0,0.0,0.004631857063909006,0.009257158680317179,0.013875923704559145,0.018488170909890744,0.023093918987960205,0.027693186549295756,0.03228599212376526,0.03687235416105494,0.04145229103112724,0.04602582102469066,0.050592962353646964,0.05515373315155969,0.05970815147409558,0.06425623529947533,0.06879800252892387,0.07333347098710874,0.07786265842257745,0.08238558250819628,0.0869022608415837,0.09141271094553494,0.09591695026845493,0.10041499618477578,0.10490686599538313,0.10939257692802684,0.11387214613774255,0.11834559070725748,0.12281292764740215,0.1272741738975145,0.13172934632584443,0.13617846172995174,0.14062153683710488,0.14505858830467444,0.14948963272052396,0.1539146866034029,0.15833376640332553,0.16274688850196117,0.16715406921301001,0.17155532478258584,0.1759506713895873
313,2078.0,0.0,0.004698091713259078,0.009389452396066034,0.014074101646750492,0.018752058977281827,0.023423343813770536,0.028087975496982942,0.03274597328283946,0.03739735634291641,0.04204214376493631,0.04668035455326702,0.05131200762940402,0.055937121832455805,0.06055571591962883,0.06516780856669957,0.06977341836849194,0.07437256383934487,0.07896526341358401,0.08355153544598037,0.08813139821221361,0.09270486990932847,0.09727196865618781,0.101832712493922,0.10638711938637968,0.11093520722056693,0.11547699380709098,0.12001249688059623,0.1245417341002013,0.12906472304992533,0.13358148123912228,0.1380920261028984,0.14259637500254385,0.14709454522594267,0.1515865539879937,0.1560724184310236,0.1605521556251941,0.16502578256891365,0.1694933161892358,0.17395477334227039,0.17841017081356814
314,2079.0,0.0,0.004764781941045015,0.009522653585888996,0.0142736353013726,0.019017747363487825,0.023755009957914908,0.02848544318056856,0.033209067038129536,0.03792590144857888,0.04263596624171928,0.047339281159706204,0.05203586585756126,0.05672573990369001,0.06140892278039667,0.0660854338843837,0.07075529252726742,0.07541851793606957,0.08007512925371651,0.08472514553953481,0.08936858576973705,0.09400546883791261,0.09863581355550366,0.10325963865228927,0.10787696277685832,0.11248780449708207,0.11709218230058127,0.12169011459519474,0.12628161970943452,0.13086671589295218,0.135445421316986,0.1400177540748193,0.14458373218222453,0.14914337357790952,0.15369669612395942,0.15824371760627587,0.16278445573501354,0.1673189281450096,0.17184715239621484,0.17636914597412368,0.18088492629018837
315,2080.0,0.0,0.004831956194563336,0.009656819009541184,0.014474609606884403,0.019285349052992284,0.024089058319289425,0.028885758282802154,0.03367546972672786,0.03845821334099808,0.04323400972283986,0.04800287937733705,0.052764842717981875,0.05751992006721318,0.06226813165697909,0.067009497629261,0.07174403803662033,0.07647177284272422,0.08119272192287896,0.08590690506455134,0.09061434196788776,0.0953150522462356,0.10000905542665262,0.1046963709504154,0.10937701817352741,0.11405101636721682,0.11871838471843832,0.12337914233036429,0.1280333082228755,0.1326809013330501,0.13732194051564361,0.14195644454357215,0.14658443210838668,0.151205921820746,0.15582093221088567,0.16042948172908567,0.16503158874613133,0.16962727155377122,0.1742165483651772,0.17879943731539383,0.1833759564617874
316,2081.0,0.0,0.004899086372404771,0.009790894105842884,0.014675445176578705,0.019552761460454704,0.024422864733501193,0.029285776672550945,0.034141518855844044,0.03899011276363051,0.04383157977876362,0.04866594118729406,0.05349321817906061,0.05831343184826565,0.0631266031940636,0.06793275312112268,0.07273190244020977,0.07752407186874377,0.0823092820313609,0.08708755346047603,0.0918589065968285,0.09662336179003761,0.1013809392991396,0.1061316592931365,0.1108755418515277,0.11561260696484021,0.12034287453516557,0.12506636437667584,0.1297830962161477,0.13449308969348017,0.13919636436220584,0.14389293969000239,0.14858283505919623,0.15326606976726076,0.1579426630273213,0.16261263396864578,0.16727600163713552,0.171932784995811,0.17658300292529772,0.18122667422430627,0.18586381761010484
317,2082.0,0.0,0.0049661183647859986,0.00992477083783827,0.014875980228265195,0.019819769239708407,0.024756160470999156,0.029685176416802683,0.034606839468264816,0.039521171913652786,0.04442819593898317,0.04932793362865473,0.05422040696607411,0.05910563783427003,0.06398364801651324,0.06885445919692001,0.07371809296106502,0.07857457079657504,0.08342391409372585,0.08826614414603995,0.093101282150863,0.09792934920995622,0.10275036633006707,0.10756435442350476,0.11237133430871182,0.1171713267108272,0.12196435226224667,0.12675043150317933,0.13152958488219912,0.13630183275679464,0.141067195393914,0.14582569297049863,0.15057734557402824,0.15532217320304476,0.16006019576768304,0.16479143309019584,0.16951590490547552,0.17423363086156307,0.1789446305201663,0.18364892335717187,0.1883465287631383
318,2083.0,0.0,0.005033013655094454,0.010058372310020935,0.015076099624773853,0.020086219148672146,0.025088754321052953,0.03008372847195817,0.03507116482282058,0.04005108648713751,0.04502351647114944,0.04998847767450121,0.05494599289090907,0.05989608480881614,0.06483877601204036,0.06977408898042814,0.07470204609049214,0.07962266961604758,0.08453598172884647,0.08944200449920192,0.0943407598966135,0.09923226979038358,0.10411655595022662,0.10899364004688206,0.11386354365271467,0.11872628824231501,0.12358189519309182,0.1284303857858613,0.13327178120543648,0.1381061025412027,0.14293337078769452,0.14775360684517036,0.1525668315201818,0.1573730655261265,0.16217232948382154,0.16696464392204646,0.171750029278102,0.1765285058983519,0.18130009403876457,0.18606481386545504,0.1908226854552204
319,2084.0,0.0,0.00509974284935355,0.010191639846847789,0.01527571552101925,0.020351994284353303,0.025420500434014226,0.030481258152577073,0.035534291508751537,0.040579624458101815,0.045617280843761154,0.050647284397134396,0.055669658738605854,0.060684427378232986,0.06569161371643606,0.0706912410446825,0.07568333254617521,0.08066791129651607,0.08564500026438226,0.09061462231218931,0.09557680019675052,0.10053155656992985,0.10547891397929021,0.11041889486873879,0.11535152157916695,0.1202768163490795,0.1251948013152293,0.13010549851323772,0.13500892987821622,0.13990511724538068,0.14479408235065616,0.14967584683129287,0.15455043222645637,0.15941785997782754,0.16427815143019808,0.16913132783204743,0.173977410336136,0.1788164200000799,0.18364837778691756,0.18847330456569056,0.1932912211120006
320,2085.0,0.0,0.005166282786119414,0.010324527220873403,0.015474758718673876,0.020617002572334453,0.025751283953842297,0.030877627915136152,0.03599605938887418,0.041106603189192015,0.046209284012462604,0.05130412643804183,0.056391154929014586,0.06147039383292974,0.06654186738253287,0.0716055996964915,0.07666161478011801,0.08170993652607805,0.08675058871510588,0.0917835950167003,0.09680897898982899,0.10182676408361635,0.10683697363803013,0.11183963088456528,0.11683475894691675,0.1218223808416532,0.12680251947887777,0.13177519766289514,0.13674043809285763,0.1416982633634234,0.1466486959653972,0.1515917582863704,0.1565274726113577,0.16145586112342336,0.1663769459043123,0.1712907489350659,0.17619729209663904,0.18109659717051008,0.1859886858392894,0.19087357968731844,0.1957513002012683
321,2086.0,0.0,0.005232614964945981,0.010456997513971888,0.015673173964417142,0.02088117050630567,0.02608101320316525,0.03127272799284819,0.03645634068834758,0.04163187697859794,0.04679936242927685,0.05195882248359851,0.05711028246310024,0.06225376756842094,0.06738930288007561,0.07251691335922272,0.07763662384842762,0.08274845907241568,0.08785244363882283,0.0929486020389354,0.0980369586484362,0.1031175377281266,0.10819036342465749,0.11325545977124696,0.11831285068839836,0.12336255998460244,0.12840461135704917,0.13343902839231614,0.13846583456706751,0.14348505324873662,0.1484967076962107,0.15350082106050378,0.15849741638542802,0.16348651660825864,0.1684681445603986,0.17344232296802664,0.1784090744527531,0.18336842153226174,0.18832038662094996,0.19326499203056535,0.19820225997083574
