,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95,t_s2.0
281,2046.0,0.0,0.002647844148330636,0.005293299363134496,0.007936370048606589,0.010577060596617338,0.013215375386761652,0.015851318786404667,0.018484895150727487,0.021116108822771373,0.02374496413348659,0.026371465401773042,0.02899561693453001,0.03161742302669679,0.03423688796130109,0.036854016009500556,0.03946881143062719,0.04208127847223264,0.0446914213701326,0.047299244348447234,0.04990475161964736,0.052507947384597076,0.055108835832595515,0.057707421141420356,0.06030370747737046,0.06289769899530984,0.06548939983870539,0.06807881413967398,0.07066594601902065,0.07325079958628211,0.07583337893976538,0.07841368816659444,0.08099173134274618,0.08356751253309214,0.08614103579143984,0.08871230516057582,0.09128132467229944,0.09384809834747032,0.09641263019604263,0.09897492421710763,0.10153498439893283,0.10409281471900012
282,2047.0,0.0,0.002718993137907688,0.005435482229319222,0.008149471984388867,0.010860967099827423,0.013569972258955953,0.016276492131753972,0.018980531374912513,0.021682094631883864,0.024381186532934862,0.027077811695191745,0.029771974722696548,0.03246368020645196,0.03515293272447417,0.037839736841839056,0.040524097110734125,0.043206018070506946,0.04588550424771087,0.04856256015615923,0.05123719029696616,0.05390939915860171,0.056579191216934,0.05924657093527941,0.061911542764450544,0.06457411114280065,0.06723428049627289,0.06989205523844522,0.07254743977057876,0.07520043848166136,0.07785105574845508,0.08049929593554284,0.08314516339537104,0.0857886624682993,0.08842979748263957,0.09106857275470803,0.09370499258886245,0.09633906127755276,0.09897078310136109,0.10160016232904967,0.10422720321760126,0.10685191001226402
283,2048.0,0.0,0.002788866513785848,0.005575113681747013,0.00835874652648938,0.011139770056008302,0.013918189263745884,0.016694009128653597,0.019467234615238915,0.022237870673630145,0.025005922239629275,0.027771394234765268,0.030534291566353566,0.033294619127547165,0.036052381797397004,0.038807584440899934,0.04156023190905733,0.044310329038930174,0.047057880653686546,0.049802891562663376,0.05254536656141351,0.05528531043176166,0.05802272794185681,0.060757623846224185,0.06349000288581719,0.06621986978807026,0.0689472292669513,0.07167208602301045,0.07439444474343526,0.0771143101020968,0.07983168675960606,0.0825465793633593,0.08525899254759262,0.08796893093342906,0.09067639912892789,0.09338140172913967,0.09608394331614711,0.09878402845912104,0.10148166171436657,0.10417684762537194,0.10686959072285784,0.10955989552482226
284,2049.0,0.0,0.0028574727758585716,0.005712210848443089,0.008564219558805153,0.011413504232174354,0.014260070178024442,0.01710392269013683,0.019945067046658327,0.022783508510166417,0.02561925232773188,0.028452303730978734,0.03128266793614287,0.034110350144137325,0.036935355540610004,0.03975768929600321,0.04257735656561623,0.045394362489662665,0.04820871219332945,0.051020410786838166,0.05382946336550187,0.05663587500978151,0.05943965078534985,0.06224079574314434,0.06503931491942483,0.06783521333583264,0.07062849599945009,0.07341916790284753,0.07620723402415308,0.07899269932709663,0.08177556876107461,0.08455584726120025,0.08733353974836078,0.09010865112927258,0.0928811862965353,0.0956511501286883,0.09841854749025991,0.10118338323182874,0.10394566219007073,0.10670538918781736,0.10946256903410667,0.11221720652423439
285,2050.0,0.0,0.0029248216341848376,0.00584679327035742,0.00876592057351866,0.011682209191595128,0.014595664755510107,0.017506292879251983,0.020414099159941745,0.023319089177900487,0.02622126849672224,0.029120642663333918,0.032017217208066384,0.03491099764472061,0.03780198947063562,0.0406901981667489,0.043575629197668775,0.04645828801173657,0.04933818004109014,0.05221531070173224,0.05508968539359138,0.05796130950058842,0.060830188390697426,0.06369632741601361,0.06655973191281017,0.0694204072016067,0.07227835858722953,0.07513359135887177,0.07798611079015894,0.0808359221392081,0.08368303064868865,0.08652744154588454,0.08936916004275552,0.09220819133599534,0.095044540607093,0.0978782130223923,0.10070921373315045,0.1035375478756011,0.10636322057100411,0.10918623692571572,0.11200660203123869,0.11482432096428319
286,2051.0,0.0,0.002990891962709963,0.005978818877416803,0.008963786737872237,0.011945801519459565,0.014924869179271383,0.01790099565618508,0.020874186870937894,0.02384444872619973,0.026811787106649998,0.029776207879047334,0.032737716892305535,0.035696319977565505,0.03865202294826897,0.041604831600227765,0.04455475171169976,0.047501789043455034,0.05044594933885094,0.05338723832390224,0.05632566170735043,0.05926122518073207,0.06219393441845256,0.06512379507785138,0.06805081279927272,0.07097499320613387,0.0738963419049945,0.07681486448562058,0.07973056652105814,0.0826434535676932,0.08555353116532505,0.0884608048372284,0.09136528009022093,0.09426696241473032,0.09716585728485727,0.10006197015844354,0.10295530647713313,0.10584587166644033,0.10873367113581178,0.11161871027869097,0.11450099447258122,0.11738052907911056
287,2052.0,0.0,0.003055690964357982,0.0061083021950274485,0.009157840018779506,0.012204310742690794,0.015247720654221197,0.018288076021298227,0.021325383092396955,0.024359648096622166,0.02739087724378919,0.030419076724502503,0.03344425271023699,0.03646641135341522,0.03948555878748872,0.04250170112701701,0.045514844467741344,0.04852499488666684,0.05153215844213799,0.054536341173916814,0.05753754910325526,0.06053578823297778,0.06353106454755153,0.06652338401316316,0.0695127525777961,0.07249917617130253,0.07548266070547838,0.07846321207413665,0.08144083615317976,0.08441553880067776,0.08738732585693354,0.09035620314456017,0.0933221764685519,0.09628525161635393,0.0992454343579352,0.10220273044585992,0.10515714561535505,0.10810868558438447,0.11105735605371381,0.11400316270698463,0.11694611121078102,0.11988620721469756
288,2053.0,0.0,0.003119227620092868,0.006235261296264838,0.009348107692071395,0.012457773450001763,0.01556426519157128,0.018667589517409766,0.021767753007348567,0.024864762220509817,0.02795862369539437,0.031049343949965724,0.034136929481740186,0.03722138676787079,0.0403027222652339,0.04338094241051449,0.046456053620289595,0.049528062291112285,0.05259697479959957,0.05566279750251013,0.05872553673683134,0.061785198819859666,0.0648417900492837,0.06789531670326587,0.07094578504052329,0.07399320130040632,0.07703757170298564,0.08007890244912508,0.0831171997205633,0.08615246967999468,0.0891847184711474,0.09221395221885942,0.09524017702916066,0.09826339898934533,0.1012836241680537,0.10430085861534666,0.10731510836277991,0.11032637942348611,0.11333467779224371,0.11634000944555423,0.1193423803417204,0.12234179642091503
289,2054.0,0.0,0.003181512213981108,0.006359716852985198,0.009534620920604642,0.012706231397967116,0.015874555243834187,0.01903959939469546,0.022201370764861394,0.025359876246565438,0.02851512271005152,0.031667117003673084,0.034815865953984115,0.03796137636583241,0.041103655022452834,0.044242708685558796,0.0473785440954364,0.05051116797103017,0.05364058701003849,0.056766807889003346,0.059889837263395584,0.06300968176771171,0.06612634801555295,0.06923984259972293,0.0723501720923081,0.07545734304477136,0.07856136198803298,0.08166223543256024,0.08475996986845358,0.08785457176553013,0.09094604757341074,0.09403440372160388,0.09711964661958916,0.10020178265690038,0.10328081820321167,0.1063567596084174,0.10942961320271483,0.11249938529669024,0.1155660821813922,0.11862971012842083,0.12169027539000465,0.12474778419907917
290,2055.0,0.0,0.0032425560624878003,0.006481691594962591,0.009717413943825193,0.012949730431577322,0.016178648356931724,0.019404174994912093,0.022626317596956103,0.0258450833910171,0.029060479581672904,0.032272513350216414,0.03548119185476528,0.03868652223035829,0.041888511589056154,0.04508716702004101,0.04828249558971365,0.0514745043417939,0.05466320029741567,0.05784859045522861,0.06103068179148785,0.06420948126015702,0.0673849957929975,0.07055723229967015,0.07372619766782451,0.07689189876319347,0.08005434242969134,0.08321353548949961,0.08636948474316597,0.08952219696969355,0.09267167892663064,0.09581793735016708,0.0989609789552186,0.10210081043552144,0.10523743846371936,0.10837086969145426,0.11150111074945368,0.11462816824762267,0.11775204877512202,0.120872758900469,0.12399030517161247,0.12710469411602654
291,2056.0,0.0,0.0033023713301485458,0.00660120994166391,0.00989652352604331,0.013188319749428246,0.01647660625271552,0.01976139065166871,0.023042680537028293,0.02632048347462268,0.029594807005477897,0.032865658645925944,0.0361330458877136,0.03939697619811122,0.04265745702001755,0.04591449577206941,0.049168099848744706,0.052418276620471715,0.05566503343372897,0.058908377611156304,0.062148316451649865,0.0653848572304736,0.06861800719935829,0.07184777358660233,0.07507416359717523,0.07829718441281885,0.08151684319214647,0.08473314707074309,0.08794610316126539,0.09115571855354077,0.09436200031466235,0.09756495548909205,0.10076459109875424,0.10396091414313258,0.10715393159936637,0.11034365042235006,0.11353007754481936,0.11671321987745653,0.11989308430897694,0.12306967770622546,0.1262430069142706,0.12941307875649333
292,2057.0,0.0,0.0033609708870252497,0.006718297717490884,0.010071988529822828,0.013422051335603147,0.01676849411969039,0.020111324840338174,0.023450551429314626,0.02678618179201875,0.030118223807601208,0.03344668532907802,0.036771574183450007,0.04009289817181427,0.04341066506948321,0.04672488262609642,0.050035558565734384,0.0533427005870335,0.05664631636329576,0.059946413542601995,0.06324299974792336,0.06653608257723143,0.06982566960360748,0.0731117683753526,0.07639438641609653,0.07967353122490461,0.08294921027638802,0.0862214310208067,0.08949020088417914,0.09275552726838665,0.09601741755127913,0.0992758790867776,0.10253091920498303,0.10578254521227404,0.1090307643914139,0.11227558400165139,0.11551701127882152,0.1187550534354509,0.1219897176608522,0.12522101112122952,0.12844894095977555,0.1316735142967711
293,2058.0,0.0,0.0034183681912995922,0.006832981917296088,0.01024384956472657,0.013650979491969473,0.01705438002917825,0.020454059478405284,0.023850026113728884,0.027242288181383856,0.03063085389988096,0.034015731460138365,0.037396929025599324,0.040774454732360965,0.044148316689295086,0.047518522978170274,0.05088508165377181,0.05424800074402736,0.05760728825012018,0.060962952146614846,0.0643150003815709,0.06766344087666676,0.07100828152730987,0.07434953020276014,0.07768719474624097,0.08102128297505917,0.0843518026807164,0.08767876162902377,0.0910021675602195,0.09432202818907376,0.09763835120500941,0.10095114427220864,0.10426041502972616,0.1075661710915976,0.11086842004695141,0.11416716946011807,0.11746242687073583,0.12075419979386348,0.12404249572008519,0.12732732211561393,0.1306086864224052,0.13388659605825604
294,2059.0,0.0,0.0034745771899000744,0.0069452905079265825,0.010412148690070566,0.013875160442434087,0.017334334441368338,0.02078967933360598,0.02424120373639793,0.027688916237649686,0.031132825396054997,0.034572939741225994,0.038009267773829514,0.041441817965716776,0.044870598760055724,0.04829561857145892,0.051716885786115,0.055134408761917,0.05854819582858939,0.061958255287816844,0.06536459541336814,0.06876722445122763,0.07216615061971154,0.07556138210960173,0.07895292708426194,0.08234079367976488,0.08572499000501477,0.08910552414186634,0.09248240414524656,0.09585563804327624,0.0992252338373909,0.1025911995024531,0.10595354298687987,0.10931227221275286,0.11266739507593915,0.11601891944620535,0.11936685316733664,0.12271120405724734,0.12605197990809813,0.12938918848640935,0.13272283753317282,0.13605293476396785
295,2060.0,0.0,0.0035296122333314806,0.007055252258147959,0.010576929160228232,0.014094651993903806,0.01760842978221211,0.021118271517035048,0.02462418615924644,0.028126182638855024,0.03162426985514566,0.03511845667682367,0.03860875194215296,0.04209516445909589,0.04557770300545583,0.049056376329011275,0.05253119314765664,0.05600216214953946,0.059469291993192286,0.06293259130767526,0.06639206869269954,0.06984773271877298,0.07329959192732716,0.07674765483084744,0.08019192991300894,0.08363242562880657,0.08706915040468255,0.09050211263865515,0.09393132070045329,0.09735678293163685,0.10077850764572771,0.10419650312833495,0.10761077763728144,0.11102133940272774,0.11442819662729642,0.11783135748619555,0.12123083012734259,0.12462662267148472,0.12801874321232098,0.13140719981662397,0.1347920005243579,0.13817315334880087
296,2061.0,0.0,0.0035834984205362908,0.007162917403278346,0.010738266384006323,0.014309554765481014,0.017876791917606827,0.021439987177578335,0.02499914985003704,0.02855428920722325,0.032105414489127515,0.03565253490363984,0.03919565962669935,0.04273479780244349,0.04626995854335503,0.0498011509304086,0.0533283840132186,0.05685166681018572,0.06037100830863196,0.06388641746495649,0.06739790320477068,0.07090547442304196,0.07440913998423548,0.07790890872245182,0.08140478944156815,0.08489679091538038,0.08838492188773239,0.09186919107266078,0.09534960715452678,0.09882617878815436,0.1022989145989639,0.10576782318310274,0.10923291310758643,0.11269419291042082,0.1161516711007411,0.11960535615894097,0.12305525653680105,0.12650138065762073,0.12994373691634253,0.1333823336796871,0.13681717928627046,0.1402482820467421
297,2062.0,0.0,0.0036362520372743568,0.007268318568911081,0.010896209380535815,0.01451993422316944,0.01813950281339416,0.02175492483351693,0.025366209931727557,0.02897336772226833,0.03257640778558457,0.036175339668491624,0.03977017288432538,0.043360916913109726,0.04694758120169906,0.05053017516394798,0.054108708180857334,0.057683189600730156,0.061253628739323496,0.0648200348800021,0.06838241727388628,0.07194078514000646,0.0754951476654484,0.07904551400550197,0.08259189328381122,0.08613429459251876,0.08967272699241224,0.09320719951306655,0.09673772115299428,0.100264300879783,0.10378694763023955,0.10730567031053129,0.11082047779632953,0.11433137893294365,0.11783838253546763,0.12134149738891065,0.12484073224834269,0.12833609583902383,0.131827596856545,0.13531524396696204,0.13879904580692815,0.1422790109838319
298,2063.0,0.0,0.0036878891729674734,0.007371487984428882,0.011050806569338878,0.01472585502644641,0.018396643418471914,0.02206318177227562,0.02572548007903208,0.029383548294399375,0.033037396338686964,0.03668703409702445,0.040332471419531224,0.04397371812147721,0.04761078398345253,0.051243678751531796,0.05487241213743488,0.058496993818690335,0.0621174334387975,0.06573374060738324,0.06934592490036762,0.0729539958601153,0.07655796299559992,0.08015783578255498,0.0837536236636316,0.08734533604855521,0.09093298231427527,0.0945165718051224,0.09809611383295813,0.10167161767732669,0.1052430925856056,0.10881054777315224,0.11237399242345791,0.11593343568828995,0.11948888668784052,0.12304035451087536,0.126587848214875,0.13013137682618092,0.133670949340138,0.13720657472123765,0.14073826190325978,0.14426601978941456
299,2064.0,0.0,0.003738425851274929,0.007472457743955996,0.01120210616146533,0.014927381549409535,0.01864829431576176,0.022364854831042003,0.026077073428498743,0.02978496040429146,0.03348852601766428,0.03718778049112359,0.04088273401062015,0.044573396725715586,0.04825977874976406,0.05194189016007966,0.05561974099811362,0.059293341269620825,0.06296270094483258,0.0666278299586236,0.07028873821068249,0.07394543556567612,0.07759793185341834,0.08124623686903032,0.08489036037310971,0.08853031209189322,0.09216610171741291,0.09579773890766452,0.09942523328676334,0.10304859444510539,0.10666783193952334,0.11028295529344634,0.1138939739970577,0.11750089750744319,0.1211037352487554,0.12470249661235977,0.128297190956991,0.13188782760890572,0.13547441586202957,0.1390569649781117,0.14263548418686955,0.14620998268614294
300,2065.0,0.0,0.003787878048907789,0.007571259844081801,0.011350156216221041,0.015124577956580953,0.018894535817177704,0.02266004051096715,0.026421102712043343,0.030177733055826828,0.033929942139246716,0.037677740520931646,0.04142113872139852,0.0451601472232257,0.04889477647124929,0.0526250368727359,0.056350938797568695,0.06007249257842506,0.06378970851095511,0.06750259685396198,0.07121116782957415,0.07491543162342484,0.07861539838482745,0.08231107822694339,0.08600248122696019,0.08968961742625936,0.09337249683059046,0.0970511294102363,0.1007255251001844,0.1043956938002939,0.1080616453754577,0.1117233896557761,0.11538093643671576,0.11903429547927002,0.12268347651012945,0.12632848922183726,0.12996934327295406,0.133606048288212,0.13723861385867941,0.14086704954191376,0.14449136486212177,0.14811156931031455
301,2066.0,0.0,0.003836261693616283,0.007667926179963924,0.011495004635498685,0.015317508195613616,0.01913544795483313,0.02294883496701905,0.026757680245569126,0.03056199476361554,0.03436178945421986,0.0381570752105711,0.04194786288618291,0.04573416329507962,0.04951598721199746,0.05329334537257013,0.057066248473520265,0.06083470717284989,0.06459873209002565,0.0683583338061653,0.07211352286422867,0.07586430976919267,0.07961070498824352,0.08335271895095309,0.0870903620494623,0.09082364463866055,0.09455257703636555,0.09827716952349785,0.10199743234426162,0.10571337570631867,0.10942500978096215,0.11313234470329059,0.11683539057238201,0.12053415745146223,0.12422865536807803,0.12791889431426462,0.13160488424671835,0.1352866350869566,0.13896415672149098,0.14263745900199032,0.1463065517454436,0.1499714447343261
302,2067.0,0.0,0.0038835926553000277,0.007762488527682354,0.011636699137550277,0.01550623596260392,0.019371110438054284,0.023231333956833744,0.027086917869805216,0.030937873485970435,0.03478421207267646,0.03862594485582127,0.04246308302005852,0.04629563770899736,0.05012362002541071,0.053947041031427556,0.057765911748739907,0.06158024315879418,0.06539004620299327,0.06919533178288839,0.07299611076037538,0.0767923939578874,0.08058419215858681,0.08437151610655658,0.08815437650698943,0.09193278402637572,0.09570674929269174,0.09947628289558663,0.1032413953865654,0.10700209727917587,0.11075839904918805,0.11451031113477894,0.11825784393671102,0.12200100781851297,0.12573981310665827,0.1294742700907423,0.13320438902365916,0.13693018012177482,0.14065165356510567,0.14436881949748726,0.14808168802674926,0.1517902692248856
303,2068.0,0.0,0.003929886735027477,0.007854978522451095,0.011775287224508268,0.015690824659098546,0.019601602600002987,0.023507632777107546,0.02740892687662022,0.03130549654128867,0.03519735337061958,0.03908450892108917,0.042966974706360794,0.04684476219749456,0.05071788282316092,0.05458634796984896,0.058450168982076445,0.06230935716259234,0.0661639237725895,0.07001388003190412,0.07385923711922127,0.07770000617227746,0.08153619828805958,0.08536782452300695,0.08919489589320673,0.09301742337459196,0.0968354179031432,0.10064889037507285,0.1044578516470267,0.1082623125362776,0.11206228382090533,0.11585777624000126,0.11964880049384785,0.1234353672441082,0.12721748711401482,0.13099517068855526,0.1347684285146511,0.13853727110134884,0.14230170891999583,0.14606175240442765,0.14981741195113907,0.15356869791947325
304,2069.0,0.0,0.003975159653698768,0.007945427636067315,0.011910816148795522,0.015871337347593606,0.01982700334242704,0.02377782619774438,0.027723817932709505,0.03166499052142635,0.03560135589316715,0.039532925932594054,0.043459712479988255,0.04738172733146495,0.05129898223919893,0.055211488911642626,0.05911925901374193,0.0630223041671556,0.06692063595046882,0.07081426589940598,0.07470320550704335,0.07858746622402535,0.08246705945876487,0.08634199657765951,0.09021228890529542,0.09407794772465516,0.0979389842773184,0.10179540976367196,0.10564723534310394,0.10949447213421326,0.11333713121500111,0.11717522362307387,0.1210087603558403,0.12483775237070782,0.12866221058527216,0.13248214587752027,0.13629756908601554,0.14010849101008915,0.143914922410036,0.14771687400729672,0.1515143564846504,0.15530738048639803
305,2070.0,0.0,0.00401942704099989,0.008033867154983998,0.012043332880442126,0.016047836708250607,0.020047391081910337,0.024042008397787473,0.028031701005353238,0.032016481207424174,0.03599636126039396,0.03997135337446922,0.043941469713903114,0.04790672239722715,0.051867123497479906,0.05582268504243748,0.05977341901483957,0.06371933735261548,0.06766045194910708,0.07159677465329572,0.07552831727001807,0.07945509156019126,0.08337710924103048,0.0872943819862626,0.09120692142634867,0.09511473914869262,0.09901784669785929,0.10291625557578277,0.10680997724197949,0.11069902311375834,0.1145834045664258,0.11846313293349375,0.12233821950688784,0.12620867553714854,0.1300745122336351,0.13393574076472925,0.1377923722580312,0.1416444178005647,0.14549188843897065,0.14933479517970616,0.15317314898924073,0.15700696079424725
306,2071.0,0.0,0.004062826148460985,0.008120571283942724,0.01217324828012245,0.01622086996141725,0.020263449103236297,0.02430099843223399,0.028333530626558634,0.032361058316094926,0.03638359408271841,0.04040115046053128,0.044413739936113306,0.04842137494875409,0.05242406789070131,0.056421831107394294,0.060414676897700303,0.064402617514153,0.06838566516318156,0.07236383200534924,0.0763371301555753,0.08030557168337538,0.0842691686130772,0.08822793292405828,0.09218187655096255,0.09613101138392821,0.10007534926880846,0.10401490200739305,0.10794968135762684,0.11187969903382955,0.11580496670690987,0.11972549600458393,0.12364129851158401,0.12755238576987793,0.13145876927887556,0.13536046049564243,0.13925747083510487,0.1431498116702583,0.147037494332376,0.15092053011121198,0.1547989302552053,0.1586727059716786
307,2072.0,0.0,0.004105386089420904,0.008205598228607336,0.012300649624762183,0.0163905534341815,0.020475322762519177,0.02455497066504364,0.028629510146904735,0.03269895416338109,0.03676331562014745,0.04082260737351984,0.04487684223071309,0.04892603295008868,0.052970192241407865,0.05700933276607589,0.06104346713739073,0.06507260792078773,0.06909676763408035,0.07311595874770305,0.07713019368495289,0.0811394848222271,0.0851438444892576,0.08914328496935076,0.09313781849961789,0.09712745727120842,0.1011122134295439,0.1050920990745432,0.1090671262608538,0.11303730699807879,0.11700265325099757,0.12096317693979675,0.12491888994028688,0.12886980408412585,0.13281593115903867,0.1367572829090351,0.14069387103462905,0.14462570719305035,0.14855280299846063,0.15247517002216915,0.15639281979283792,0.16030576379670114
308,2073.0,0.0,0.004147131723638786,0.008288997695589995,0.012425611454853325,0.016556986487872294,0.02068313622880913,0.024804074059810333,0.0289198133112869,0.033030367262169236,0.037135749140183805,0.04123597212211294,0.045331049334054185,0.04942099385169074,0.05350581870053883,0.057585536856215036,0.061660161244687206,0.06572970474252937,0.06979418017717531,0.07385360032716859,0.07790797792241211,0.08195732564441816,0.08600165612654997,0.0900409819542709,0.0940753156653864,0.0981046697502812,0.1021290566521671,0.10614848876731653,0.11016297844529666,0.1141725379892149,0.11817717965594099,0.12217691565634681,0.12617175815553772,0.1301617192730764,0.13414681108321824,0.13812704561513334,0.14210243485313212,0.1460729907368914,0.15003872516167416,0.15399964997855342,0.1579557769946307,0.16190711797325275
309,2074.0,0.0,0.00418808521708236,0.008370814008197502,0.012548200242330054,0.016720257734259114,0.02088700024483936,0.025048441481280825,0.029204595097433117,0.03335547469405853,0.03750109381911493,0.04164146596802176,0.045776604583940284,0.049906523058039554,0.05403123472976645,0.0581507528871148,0.062265090766891795,0.06637426155497694,0.0704782783865876,0.07457715434654011,0.0786709024695087,0.08275953574028083,0.08684306709401124,0.09092150941648125,0.09499487554434793,0.0990631782653919,0.10312643031877178,0.10718464439526709,0.111237833137527,0.11528600914031362,0.11932918495074407,0.1233673730685334,0.12740058594623127,0.13142883598946442,0.13545213555716895,0.13947049696182878,0.14348393246970748,0.14749245430108093,0.15149607463046744,0.15549480558685858,0.1594886592539453,0.16347764767034523
310,2075.0,0.0,0.004228266754132015,0.008451087529200763,0.012668476522282646,0.016880447874586757,0.021087015671760412,0.025288193944174253,0.029483996667212686,0.03367443776156609,0.03785953109351414,0.042039290475210045,0.04621372966496606,0.05038286236753198,0.05454670223437397,0.058705262863955276,0.06285855780200666,0.06700660054180307,0.07114940452443497,0.07528698313907967,0.07941934972326559,0.08354651756314446,0.08766849989374936,0.09178530989926692,0.09589696071328913,0.10000346541907934,0.10410483704982987,0.1082010885889142,0.11229223297014723,0.11637828307803488,0.12045925174802719,0.12453515176676788,0.12860599587234223,0.13267179675452345,0.13673256705501924,0.1407883193677164,0.14483906623891896,0.14888482016759141,0.1529255936055982,0.15696139895794037,0.16099224858299177,0.1650181547927314
311,2076.0,0.0,0.004267694948173695,0.00852985548115992,0.012786496122129787,0.01703763133674041,0.021283275533435564,0.025523443063752982,0.029758148222623237,0.03398740524866728,0.038211228324497526,0.04242963157700608,0.04664262907766403,0.05085023484280615,0.05505246283392662,0.05924932695796237,0.06344084106757819,0.06762701896145007,0.07180787438454939,0.07598342102841915,0.08015367253145333,0.08431864247917531,0.08847834440450608,0.09263279178804407,0.09678199805833199,0.10092597659212288,0.10506474071465455,0.10919830369990802,0.11332667877087532,0.11744987909982285,0.12156791780854537,0.1256808079686329,0.12978856260172122,0.1338911946797503,0.1379887171252192,0.1420811428114339,0.14616848456276355,0.1502507551548833,0.15432796731502751,0.15840013372223094,0.16246726700757685,0.16652937975443383
312,2077.0,0.0,0.004306387118535593,0.008607152499736426,0.012902310990787758,0.017191877379704845,0.02147586639564869,0.02575429270924312,0.030027170932877212,0.03429451562102459,0.038556341270546746,0.042812662320994566,0.047063493154917424,0.05130884809815894,0.05554874142016031,0.059783187334254695,0.06401219999796348,0.06823579351329068,0.07245398192701158,0.07666677923096232,0.0808741993623312,0.0850762562039411,0.08927296358453107,0.09346433527904452,0.09765038500890322,0.10183112644228798,0.10600657319441575,0.11017673882781365,0.11434163685258936,0.11850128072670785,0.12265568385625292,0.12680485959570298,0.13094882124818996,0.13508758206576754,0.13922115524967227,0.14334955395058335,0.14747279126888602,0.15159088025492107,0.15570383390924647,0.1598116651828927,0.1639143869776083,0.16801201214611838
313,2078.0,0.0,0.0043443594955583364,0.008683011043457256,0.013015969812717465,0.0173432509115381,0.0216648693876218,0.025980840228500668,0.030291178361855575,0.03459589865583901,0.03889501591939126,0.04318854490255486,0.047476500296788515,0.051758896735280224,0.05603574879325457,0.06030707098828092,0.06457287778057541,0.06883318357331003,0.07308800271290927,0.07733734948934856,0.08158123813645446,0.08581968283220132,0.09005269769899504,0.09428029680397731,0.09850249415930667,0.10271930372244631,0.10693073939645314,0.11113681503026118,0.11533754441895638,0.11953294130407155,0.12372301937384567,0.12790779226351567,0.13208727355558558,0.13626147678009737,0.14043041541490187,0.144594102885935,0.14875255256747666,0.15290577778242032,0.15705379180253898,0.1611966078487459,0.16533423909135259,0.16946669865033082
314,2079.0,0.0,0.004381627379642428,0.008757461711523362,0.013127518484229217,0.017491813123872824,0.021850360994432716,0.026203177398084865,0.03055027757554063,0.034891676706370944,0.03922738990933494,0.043557432242715244,0.047881818704626156,0.05220056423334851,0.05651368370764054,0.06082119194706426,0.06512310371228702,0.06941943370540837,0.07371019657026245,0.07799540689272799,0.08227507920104005,0.08654922796609021,0.09081786760172772,0.09508101246506628,0.09933867685677811,0.10359087502139053,0.10783762114758622,0.11207892936848829,0.11631481376195829,0.12054528835088041,0.1247703671034519,0.12899006393346468,0.13320439270059392,0.13741336721067565,0.1416170012159883,0.14581530841552848,0.1500083024552903,0.1541959969285358,0.1583784053760735,0.1625555412865234,0.1667274180965861,0.17089404919131512
315,2080.0,0.0,0.004418205267462838,0.008830533496024806,0.013237000491473694,0.017637621995479247,0.022032413685939112,0.02642139117732345,0.030804570021017774,0.03518196570566756,0.03955359365751088,0.043919469240721654,0.04827960775773743,0.052634024449595085,0.056982734496258125,0.06132575301694709,0.06566309507046064,0.06999477565550194,0.07432080971099664,0.07864121211641573,0.08295599769208595,0.08726518119951043,0.0915687773416769,0.0958668007633694,0.1001592660514774,0.10444618773529868,0.10872758028684881,0.11300345812115697,0.11727383559657234,0.1215387270150563,0.12579814662248268,0.13005210860893213,0.13430062710898039,0.13854371620199313,0.14278138991241285,0.14701366221004353,0.15124054701033884,0.15546205817468106,0.15967820951066702,0.1638890147723835,0.16809448766068424,0.17229464182346765
316,2081.0,0.0,0.0044546719205116325,0.008903382327812626,0.013346147349159398,0.01778298304600101,0.022213905414347312,0.026638930385119775,0.03105807382450987,0.0354713515343259,0.039878779252348284,0.04428037265266882,0.04867614734604642,0.05306611888023838,0.05745030274034635,0.061828714349153824,0.0662013690674601,0.07056828219441336,0.07492946896784325,0.07928494456458823,0.0836347241008224,0.08797882263238055,0.09231725515507927,0.09665003660503713,0.1009771818589944,0.10529870573462352,0.10961462299085101,0.11392494832816302,0.11822969638891268,0.12252888175763577,0.126822518961351,0.13111062246986105,0.13539320669605903,0.13967028599622555,0.1439418746703245,0.14820798696230186,0.15246863706037805,0.15672383909733645,0.16097360715081832,0.16521795524360838,0.16945689734391545,0.1736904473656673
