,date,year,co2_pg,ch4_tg,n2o_tg,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,co2_step,ch4_step,n2o_step,ch4_co2_decay,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,total_forcing,t_os,t_eq,t_s
260,260.0,2025.0,33.40819349999998,243.20664500000018,11.525095,2.274234999999997,0.4491399999999999,0.1946500000000002,2.722605000000001,421.42549000000014,1665.3666999999991,331.75279,1244.64825039768,2891.5517446208787,517.9161783610832,0.0,0.0,0.0,0.4177933282624062,421.97669440593774,1616.5987763254584,341.9593505262952,2.2517059718736165,0.4211896831891594,0.22291606135963676,2.8958117164224126,-0.19541999999999593,2.7003917164224167,1.337476772052964,2.1603133731379334,1.5760993863676052
261,261.0,2026.0,32.55869859999998,241.24165399999993,11.51593400000001,2.298296000000001,0.4441420000000011,0.1962260000000002,2.7504120000000043,423.29702200000014,1652.3364399999991,332.2616879999998,1257.0729566960151,2857.6258687201303,524.9088558380155,0.0,0.0,0.0,0.41275129485112255,423.5451139947099,1604.8483344091565,342.8420637325024,2.271554198946872,0.41659581663078965,0.22561186814800133,2.913761883725663,-0.1882519999999981,2.725509883725665,1.3558124891612644,2.1804079069805318,1.594945160328852
262,262.0,2027.0,31.709203699999968,239.27666300000007,11.506772999999999,2.322356999999997,0.4391440000000006,0.1978020000000003,2.778219,425.1685540000003,1639.30618,332.77058599999987,1268.771019785016,2824.9634757654885,531.8313012858258,0.0,0.0,0.0,0.4079085839319628,425.02180655056856,1593.5355078108457,343.71591127318896,2.290174564548161,0.41215661690548944,0.22827713378796372,2.930608315241614,-0.18108399999999802,2.749524315241616,1.3737715260340393,2.199619452193293,1.6132674246202228
263,263.0,2028.0,30.859708799999968,237.3116720000003,11.497612,2.346418,0.4341460000000001,0.1993780000000003,2.806026000000003,427.04008600000003,1626.275919999996,333.2794839999999,1279.7597407389796,2793.444329457535,538.6841280807662,0.0,0.0,0.0,0.40324622746193084,426.40895605623183,1582.6186519269604,344.5809705772537,2.3076070012119,0.40785735985939675,0.23091221200391954,2.9463765730752165,-0.17391599999999752,2.772460573075219,1.3913571085936525,2.217968458460175,1.631074400054944
264,264.0,2029.0,30.01021389999996,235.34668100000002,11.488451,2.370479000000003,0.4291480000000014,0.2009540000000003,2.833832999999998,428.91161800000015,1613.2456599999969,333.78838199999996,1290.0552351984832,2762.9596354935484,545.4679442421232,0.0,0.0,0.0,0.39874706244597974,427.70859685245284,1572.0600851619333,345.43731839736495,2.3238883283016336,0.4036846273793493,0.23351745133740573,2.9610904070183883,-0.16674800000000678,2.7943424070183815,1.408570083268146,2.235473925614705,1.6483721975486483
265,265.0,2030.0,29.160719,233.38169,11.479289999999999,2.39454,0.42415,0.20253,2.86164,430.78315,1600.2154,334.29728,1299.6726914871501,2733.4109527175583,552.1833524790063,0.0,0.0,0.0,0.3943955591639851,428.9226462211149,1561.8257117981238,346.2850308158662,2.3390527728009625,0.39962619602303817,0.23609319524821018,2.974772164072211,-0.15958000000000006,2.815192164072211,1.4254099542699703,2.252153731257769,1.665165649596432
266,266.0,2031.0,28.088381699999932,232.4454520000002,11.459207000000001,2.406369999999999,0.4212680000000004,0.2039010000000001,2.875344000000002,431.727075,1592.903620000001,334.743386,1308.4036609723169,2705.737960888168,558.8200282367233,0.0,0.0,0.0,0.39017766574408586,430.02479087071055,1552.2409958694075,347.1228045235736,2.3527823139969946,0.3958129276714875,0.23863560073391804,2.9872308424024,-0.15619499999999764,2.8310358424024025,1.4418755105920935,2.264828673921922,1.6805319279577438
267,267.0,2032.0,27.016044399999917,231.50921400000018,11.439124000000001,2.4181999999999992,0.4183859999999999,0.2052719999999999,2.889048000000003,432.6709999999998,1585.591840000001,335.189492,1316.289872958375,2679.762164411932,565.3786591307897,0.0,0.0,0.0,0.38622751571435376,431.0202984556102,1543.2441142968678,347.9507263209008,2.3651532525653187,0.39222246143311806,0.2411450530306069,2.998520767029044,-0.15280999999999612,2.845710767029048,1.457656604702113,2.276568613623238,1.6951410872892392
268,268.0,2033.0,25.943707099999898,230.57297600000018,11.419041,2.430029999999999,0.4155040000000003,0.2066430000000001,2.902752000000003,433.61492499999986,1578.280060000001,335.635598,1323.3585712750544,2655.322053796948,571.859926771384,0.0,0.0,0.0,0.3825196299224769,431.9126080716923,1534.779127245405,348.7688822501839,2.3762175151780993,0.3888343907284487,0.24362193164831172,3.00867383755486,-0.14942499999999637,2.8592488375548637,1.4728211714629311,2.287399070043891,1.7090487620514097
269,269.0,2034.0,24.871369799999883,229.63673800000018,11.398958,2.441859999999998,0.4126219999999998,0.2080139999999999,2.916456,434.55884999999984,1570.968280000001,336.0817040000001,1329.6303907280674,2632.271489211572,578.2645068157946,0.0,0.0,0.0,0.3790309538780642,432.70432453171566,1526.7954182590597,349.57735760230213,2.386015343754541,0.38563010463703484,0.24606661048498973,3.0177120588765654,-0.1460399999999975,2.871672058876568,1.4874101016151582,2.297337647101254,1.722289089806126
270,270.0,2035.0,23.799032499999864,228.7005000000001,11.378875,2.4536899999999977,0.4097400000000002,0.2093850000000002,2.930160000000001,435.5027749999999,1563.656500000001,336.52781,1335.1226999296725,2610.4782378678688,584.593069020411,0.0,0.0,0.0,0.3757406270155548,433.3976403439812,1519.247187674513,350.3762369232413,2.394580710277984,0.38259264001616056,0.2484794579375103,3.0256528082316545,-0.14265499999999687,2.8829978082316576,1.5014492564648756,2.306398246585326,1.7348844635998062
271,271.0,2036.0,22.726695199999842,227.7642620000001,11.358792,2.465519999999998,0.4068579999999997,0.2107559999999999,2.9438640000000014,436.4467,1556.344720000001,336.97391600000003,1339.8510617468646,2589.822650591424,590.8462772922597,0.0,0.0,0.0,0.37262977391466723,433.99452007045653,1512.0929942426606,351.1656040205991,2.4019437167389923,0.37970654403408555,0.25086083700976647,3.0325110977828444,-0.13926999999999623,2.893241097782848,1.514955689118192,2.3145928782262786,1.7468504739595372
272,272.0,2037.0,21.654357900000246,226.82802400000008,11.338709,2.4773499999999977,0.4039760000000001,0.2121270000000002,2.957568000000002,437.390625,1549.032940000001,337.420022,1343.8298825329966,2570.1964643321894,597.0247897400883,0.0,0.0,0.0,0.369681315388852,434.4967822818393,1505.295340370662,351.9455419700334,2.4081316961077808,0.3769577466975511,0.2532111054179951,3.038300548223327,-0.13588499999999604,2.902415548223331,1.52794104312506,2.321932438578665,1.7581985478066056
273,273.0,2038.0,20.582020600000227,225.89178600000008,11.318625999999991,2.489179999999998,0.4010939999999996,0.213498,2.971272000000003,438.33454999999987,1541.721160000001,337.866128,1347.0727111723613,2551.5017186314903,603.1292587250084,0.0,0.0,0.0,0.36687979755104866,434.90613730713204,1498.820296833429,352.7161331216555,2.4131697503811513,0.37433344290859305,0.2555306156934088,3.0430338089831532,-0.1324999999999945,2.9105338089831587,1.5404135022713974,2.328427047186527,1.768937430296785
274,274.0,2039.0,19.50968330000021,224.95554800000008,11.298542999999999,2.501009999999997,0.398212,0.2148690000000002,2.984976000000003,439.27847499999984,1534.409380000001,338.312234,1349.5923863957112,2533.6497752008313,609.1603309106886,0.0,0.0,0.0,0.3642112371459887,435.2242058298605,1492.637163198537,353.4774591063661,2.4170810418004467,0.3718219835566101,0.2578197152822081,3.046722740639265,-0.12911499999999387,2.917607740639271,1.5523789587822008,2.3340861925114167,1.7790740565636736
275,275.0,2040.0,18.437345999999998,224.01931000000002,11.27846,2.51284,0.39533,0.21624000000000002,2.99868,440.2224,1527.0976,338.75834,1351.401117825584,2516.56043080011,615.1186473131182,0.0,0.0,0.0,0.3616629816010816,435.4525291187434,1486.7181605659791,354.22960084213696,2.4198869732661503,0.3694127751354236,0.2600787466430714,3.049378495044645,-0.12573000000000034,2.923648495044645,1.5638417400409468,2.338918796035716,1.7886140862794297
276,276.0,2041.0,17.836530299999843,220.5465320000003,11.13222300000001,2.5163770000000008,0.3921159999999997,0.2171729999999998,2.9985779999999997,440.47020599999996,1519.54182,339.0720679999999,1352.9820591791085,2497.6245745366336,620.878689349928,0.0,0.0,0.0,0.3592235823952153,435.65209756954056,1480.1596068587623,354.9567136241827,2.4223383234202718,0.3667374634949851,0.26226029339954043,3.0513360803147975,-0.12708800000000053,2.924248080314797,1.5748050752985805,2.3393984642518375,1.796537158095025
277,277.0,2042.0,17.235714599999913,217.073754,10.985986000000029,2.519914000000001,0.3889019999999999,0.2181059999999999,2.9984759999999997,440.718012,1511.98604,339.3857959999999,1354.2868944890247,2477.0179252468897,626.4421886639109,0.0,0.0,0.0,0.3565206049346159,435.8168120674976,1473.0223634084493,355.65901604459003,2.42436070784459,0.3638191383498325,0.2643652516973855,3.052545097891808,-0.12844600000000073,2.924099097891807,1.5849301018039805,2.3392792783134455,1.8036913629917253
278,278.0,2043.0,16.634898899999985,213.6009759999997,10.839748999999982,2.523451000000001,0.38568800000000003,0.21903899999999998,2.998374,440.96581799999996,1504.4302599999992,339.699524,1355.2961014622556,2454.899479909185,631.8108617744388,0.0,0.0,0.0,0.35357913200655633,435.9442082367055,1465.361499825149,356.3367247863568,2.425924369201865,0.3606785815047032,0.26639449995483205,3.0529974506614,-0.12980400000000092,2.9231934506613992,1.5943312440510626,2.3385547605291195,1.810156063829699
279,279.0,2044.0,16.03408319999985,210.1281980000003,10.693512,2.5269880000000007,0.3824740000000002,0.2199719999999998,2.998272,441.21362400000004,1496.8744800000002,340.013252,1356.002343616169,2431.4131049388475,636.9864102095435,0.0,0.0,0.0,0.35042185945550697,436.0333599640797,1457.2268451526852,356.99005464006484,2.427018346296019,0.35733450660470295,0.26834889931818523,3.052701752218907,-0.13116200000000067,2.9215397522189064,1.603080489251618,2.337231801775125,1.815984369883435
280,280.0,2045.0,15.43326749999992,206.65542,10.54727500000001,2.530525000000001,0.3792600000000004,0.2209049999999999,2.99817,441.46143,1489.3187,340.3269799999999,1356.403497040877,2406.688976051662,641.9705206368446,0.0,0.0,0.0,0.3470693233307783,436.083999140114,1448.6634865744136,357.61921852040786,2.427639637889999,0.3538037715993768,0.27022929410149293,3.051672703590869,-0.1325200000000013,2.9191527035908678,1.6112271134130165,2.335322162872694,1.821214677756323
281,281.0,2046.0,14.832451799999994,203.18264199999982,10.40103800000003,2.534062,0.3760459999999997,0.221838,2.998068,441.70923600000003,1481.762919999999,340.6407079999999,1356.4996510697063,2380.844881106193,646.7648649933353,0.0,0.0,0.0,0.3435401054182031,436.0961370417057,1439.7122206609097,358.2244274825744,2.427788546976152,0.3501015674231599,0.2720365122109155,3.0499266266102274,-0.13387799999999972,2.9160486266102277,1.6188072744995476,2.332838901288182,1.8258764462682517
282,282.0,2047.0,14.231636099999852,199.7098640000004,10.25480099999999,2.537599000000001,0.3728319999999998,0.2227709999999998,2.997966,441.957042,1474.20714,340.954436,1356.2918190114337,2353.9873989642592,651.3711006140308,0.0,0.0,0.0,0.33985101921290134,436.0699015828109,1430.4099616757564,358.80589073848785,2.427466682333611,0.34624158587562587,0.27377136555445813,3.047479633763695,-0.1352360000000008,2.912243633763694,1.6258489735109978,2.3297949070109554,1.8299932942259853
283,283.0,2048.0,13.630820399999926,196.2370860000001,10.108564,2.5411360000000007,0.369618,0.2237039999999999,2.997864,442.204848,1466.65136,341.268164,1355.7813847164527,2326.2129661680046,655.7908703594978,0.0,0.0,0.0,0.33601727819438204,436.00546745231264,1420.7901110259038,359.36381567290516,2.4266761025029373,0.342236169254506,0.27543465043767784,3.044346922195121,-0.13659400000000055,2.9077529221951206,1.6323747900526948,2.3262023377560963,1.833584778886681
284,284.0,2049.0,13.030004699999996,192.7643079999998,9.962327000000016,2.544673,0.3664040000000002,0.22463699999999998,2.997762,442.45265400000017,1459.095579999999,341.58189199999987,1354.9698657283998,2297.608842109228,660.0258027422674,0.0,0.0,0.0,0.3320526480881645,435.90302621571834,1410.8828915541749,359.8984078593741,2.4254189508126363,0.33809644393547994,0.277027147945943,3.0405425426940593,-0.1379520000000003,2.902590542694059,1.6384034888148087,2.3220724341552472,1.836667482963536
285,285.0,2050.0,12.429189,189.29153,9.81609,2.5482099999999996,0.36319,0.22557,2.9976599999999998,442.70045999999996,1451.5398,341.89562,1353.8588126044904,2268.2539823507045,664.0775120521441,0.0,0.0,0.0,0.3279695846377854,435.76277360596936,1400.7156500196347,360.40987107605173,2.4236973013713348,0.3338324397918671,0.2785496243138085,3.0360793654770104,-0.1393099999999996,2.896769365477011,1.6439510197519949,2.317415492381609,1.8392557168145829
286,286.0,2051.0,11.932931600000055,187.00851700000112,9.733040000000015,2.547502,0.3595380000000006,0.22594699999999998,2.989738000000003,442.597688,1442.8963799999979,342.025229,1352.5543250674475,2239.4095938399955,668.0107854804224,0.0,0.0,0.0,0.3237793582660652,435.5981030087512,1390.72521343377,360.9063836651449,2.4216752052932375,0.32962699632423353,0.28002654955194767,3.031328751169419,-0.14324899999999774,2.888079751169421,1.6490311738849233,2.310463800935537,1.8408466357296014
287,287.0,2052.0,11.436674200000041,184.7255040000009,9.649990000000004,2.546794,0.3558860000000008,0.22632399999999997,2.9818160000000016,442.494916,1434.2529599999978,342.154838,1351.0449948412497,2211.0270988151397,671.8266573950106,0.0,0.0,0.0,0.31966199853728516,435.40757431247033,1380.89475658116,361.3880761989867,2.419334626883931,0.3254736474421505,0.28145840693725044,3.026266681263332,-0.147187999999999,2.879078681263333,1.6534844445522416,2.3032629450106663,1.8419202096851848
288,288.0,2053.0,10.940416800000023,182.4424910000007,9.566939999999988,2.546086,0.35223400000000105,0.226701,2.9738940000000014,442.39214400000003,1425.6095399999979,342.2844470000001,1349.3256048548565,2183.06254229943,675.5261531300928,0.0,0.0,0.0,0.31561057127356573,435.1905289457111,1371.209055377326,361.8550781095477,2.4166670521858618,0.3213665039437087,0.28284567216023565,3.020879228289806,-0.15112699999999935,2.8697522282898067,1.6573929534120753,2.2958017826318455,1.8425315138858087
289,289.0,2054.0,10.44415940000001,180.1594780000005,9.483890000000002,2.545378,0.3485820000000004,0.22707800000000003,2.965972000000001,442.28937199999996,1416.966120000001,342.414056,1347.3937148391965,2155.4761521852342,679.1102890650284,0.0,0.0,0.0,0.3116188021712942,434.94665886370194,1361.6543345009763,362.30751769839566,2.413668203288954,0.3173002018474676,0.2841888134806381,3.01515721861706,-0.15506599999999926,2.8600912186170606,1.6608113963609699,2.2880729748936486,1.8427172541354468
290,290.0,2055.0,9.947901999999996,177.8764650000012,9.400840000000015,2.54467,0.3449300000000006,0.22745500000000002,2.95805,442.1866,1408.3227000000009,342.543665,1345.248109392723,2128.231941181374,682.5800727025556,0.0,0.0,0.0,0.3076810140057919,434.67581064152097,1352.2181295259627,362.74552214656745,2.410335635223304,0.31326985516609757,0.2854882918787315,3.009093782268133,-0.1590050000000005,2.8500887822681324,1.6637786919930744,2.280071025814506,1.8425034688012896
291,291.0,2056.0,9.45164460000019,175.59345200000098,9.317790000000002,2.543962,0.3412780000000009,0.227832,2.950127999999999,442.08382800000004,1399.67928,342.67327400000005,1342.8881284181766,2101.2973466402136,685.9365027463211,0.0,0.0,0.0,0.3037920698117423,434.3779009524924,1342.8891621731084,363.169217524356,2.4066676987598385,0.30927101276892416,0.28674456120253816,3.002683272731301,-0.16294400000000175,2.839739272731299,1.6663239856189749,2.2717914181850394,1.8419095410631336
292,292.0,2057.0,8.95538720000018,173.3104390000008,9.234739999999988,2.543254,0.3376260000000011,0.22820900000000002,2.942206000000002,441.98105599999997,1391.03586,342.802883,1340.3133773737154,2074.6429046597445,689.1805691777221,0.0,0.0,0.0,0.2999473214707048,434.05287999204637,1333.657227433406,363.57872880101047,2.402663091236177,0.305299619003328,0.28795806831105797,2.9959207785505626,-0.16688299999999945,2.829037778550563,1.6684699592009413,2.2632302228404506,1.840950435656399
293,293.0,2058.0,8.459129800000165,171.0274260000006,9.151690000000002,2.5425459999999998,0.3339740000000004,0.2285860000000001,2.9342840000000017,441.878284,1382.39244,342.93249199999997,1337.5236010611577,2048.2419551989474,692.3132533320863,0.0,0.0,0.0,0.29614256319119664,433.7007155455118,1324.513091432853,363.9741798543524,2.39832066061512,0.30135197776719735,0.28912925321365335,2.988801891595971,-0.17082199999999848,2.8179798915959724,1.6702347798242705,2.254383913276778,1.8396380285254978
294,294.0,2059.0,7.962872400000151,168.74441300000132,9.068640000000016,2.5418380000000003,0.3303220000000007,0.228963,2.926362000000001,441.7755119999998,1373.7490199999988,343.062101,1334.5186278730757,2022.070375255142,695.3355279741822,0.0,0.0,0.0,0.2923739894157102,433.32138595020746,1315.4483990167387,364.3556934803081,2.39363931867271,0.2974247197462195,0.29025854920571936,2.9813225876246485,-0.17476099999999972,2.806561587624649,1.6716333181192629,2.245249270099719,1.8379819441935952
295,295.0,2060.0,7.466615,166.4614,8.98559,2.54113,0.32666999999999996,0.22934000000000002,2.9184400000000004,441.67274000000003,1365.1056,343.19171,1331.2983444386539,1996.1063374328667,698.2483573730693,0.0,0.0,0.0,0.28863815673341287,432.914876894889,1306.455590128447,364.72339140235704,2.3886180012818605,0.2935147725505245,0.2913463830007555,2.9734791568331405,-0.17869999999999964,2.794779156833141,1.6726779515964554,2.2358233254665127,1.835990110018772
296,296.0,2061.0,6.959898099999828,165.9455419999999,8.989204000000003,2.536512,0.324376,0.22950700000000002,2.9120380000000012,441.25352800000013,1359.660100000001,343.246915,1327.8522239245426,1972.0972464879708,701.1393613762989,0.0,0.0,0.0,0.2849319494173437,432.4798595359414,1298.139889468674,365.0883342187914,2.3832393157677814,0.2898868361429146,0.29242551622203206,2.965551668132728,-0.17835699999999877,2.787194668132729,1.6733791185899975,2.2297557345061834,1.8347283372056915
297,297.0,2062.0,6.453181199999933,165.429684,8.992818,2.531893999999999,0.32208200000000003,0.229674,2.905636000000001,440.8343160000002,1354.2145999999989,343.30212,1324.1818006134288,1949.857064628001,704.0087305974619,0.0,0.0,0.0,0.2815047987899549,432.0165275519082,1290.4368616701254,365.4505459915151,2.3775045865336337,0.28651547104616304,0.2934960331872021,2.957516090766999,-0.1780139999999979,2.779502090767001,1.6740983742802371,2.2236016726136008,1.8334543307969127
298,298.0,2063.0,5.946464299999831,164.913826,8.996432,2.527276000000001,0.319788,0.229841,2.8992340000000016,440.415104,1348.7691,343.357325,1320.2877269761718,1929.2174578971753,706.8566539854148,0.0,0.0,0.0,0.2783301490962384,431.5249633067547,1283.288203201427,365.8100505722863,2.371413694495512,0.283377425008704,0.2945580173188347,2.949349136823051,-0.17767099999999925,2.7716781368230516,1.6747684360213446,2.217342509458441,1.8321149173181026
299,299.0,2064.0,5.439747399999941,164.397968,9.000046000000003,2.5226580000000003,0.3174939999999999,0.230008,2.892832,439.99589199999997,1343.3236,343.41253,1316.1704095751238,1910.0261114335776,709.6833188388154,0.0,0.0,0.0,0.2753839716953966,431.0052181224471,1276.6411588457893,366.1668716045517,2.364966066035734,0.280451462412541,0.29561155115542764,2.9410290796037026,-0.1773280000000006,2.763701079603702,1.675350265921249,2.2109608636829616,1.8306773392721456
300,300.0,2065.0,4.933030499999839,163.88211,9.00366,2.518039999999999,0.3151999999999999,0.230175,2.886430000000001,439.5766800000002,1337.8781,343.467735,1311.830161869181,1892.1452050508226,712.4889108205344,0.0,0.0,0.0,0.2726445245741326,430.4573315681359,1270.4479937090632,366.5210325252666,2.3581609101718346,0.2777182039838687,0.29665671636225743,2.9325358305179607,-0.17698499999999795,2.755550830517963,1.6758195101833409,2.20444066441437,1.8291196449103393
301,301.0,2066.0,4.426313599999948,163.3662519999998,9.007274,2.5134220000000003,0.3129059999999999,0.23034200000000002,2.880028000000001,439.15746800000016,1332.4326,343.52294,1307.267269143996,1875.4500338873077,715.2736139719451,0.0,0.0,0.0,0.2700921347452721,429.881339656552,1264.6655154728778,366.8725565666979,2.3509973191571576,0.27515997672062187,0.2976935937420647,2.923850889619844,-0.17664199999999886,2.747208889619845,1.6761598756933163,2.197767111695876,1.8274259741340586
302,302.0,2067.0,3.9195966999998455,162.8503939999998,9.010888,2.508804,0.3106119999999999,0.23050900000000002,2.8736260000000016,438.73825600000015,1326.9871,343.578145,1302.4820156748478,1859.8277603180438,718.037610727082,0.0,0.0,0.0,0.2677090013538954,429.2772782728831,1259.2546421113982,367.22146675821205,2.34347431032573,0.2727606738362422,0.29872226324557943,2.9149572474075516,-0.17629899999999843,2.738658247407553,1.676359727626193,2.1909265979260426,1.8255841200131493
303,303.0,2068.0,3.412879799999955,162.33453599999982,9.014502,2.5041860000000007,0.3083179999999999,0.23067600000000002,2.867224,438.31904400000013,1321.5416,343.63335,1297.4746956825547,1845.1762846377799,720.781081926679,0.0,0.0,0.0,0.26547901752039565,428.6451845577814,1254.1800107452773,367.5677859280469,2.335590842683358,0.2705056244287908,0.29974280398189423,2.905839271094043,-0.17595600000000022,2.729883271094043,1.6764102545293502,2.1839066168752344,1.8235841996096567
304,304.0,2069.0,2.9061628999998543,161.8186779999999,9.018116,2.499568,0.3060239999999999,0.230843,2.860822000000001,437.8998320000002,1316.0961000000011,343.688555,1292.2456173580006,1831.4032232128336,723.5042068320862,0.0,0.0,0.0,0.26338760913741927,427.9850974153953,1249.4096237180725,367.9115367050681,2.3273458226670516,0.2683814725160734,0.3007552942286769,2.8964825894118023,-0.1756129999999989,2.7208695894118033,1.6763044329765056,2.1766956715294428,1.8214178921568571
305,305.0,2070.0,2.399446,161.30282,9.02173,2.49495,0.30373,0.23101,2.85442,437.48062000000004,1310.6506,343.74376,1286.7951039442892,1818.4249838746346,726.207163139061,0.0,0.0,0.0,0.26142158900729856,427.29705764997436,1244.914528352944,368.25274152051094,2.3187381052786704,0.26637606502765077,0.3017598114422414,2.8868739817485625,-0.17526999999999937,2.711603981748563,1.676036419015344,2.1692831853988506,1.819077981266561
306,306.0,2071.0,2.2024037000000027,160.679605,9.001662999999994,2.488361999999999,0.3026339999999998,0.231134,2.849791,436.89421699999997,1308.126,343.785522,1281.4331681907158,1806.0585723012057,728.8664459914434,0.0,0.0,0.0,0.2595690248601433,426.62019939129914,1240.631343407866,368.5884332638499,2.310256739168674,0.2644617145082343,0.3027476376917446,2.877466091368653,-0.1723389999999987,2.7051270913686545,1.675601177236041,2.1641016730949234,1.817266321035117
307,307.0,2072.0,2.0053613999999915,160.0563900000002,8.981595999999996,2.481774,0.3015379999999999,0.231258,2.8451619999999984,436.30781399999995,1305.6014,343.82728399999996,1276.121368011469,1794.2457653827346,731.4824368143494,0.0,0.0,0.0,0.2578037953777069,425.94966994354144,1236.539902940122,368.9186600838789,2.301841397707094,0.2626298723870245,0.3037189376748642,2.8681902077689827,-0.16940800000000156,2.698782207768981,1.675230059940335,2.159025766215185,1.8155308147600413
308,308.0,2073.0,1.8083190999999803,159.4331750000001,8.961528999999997,2.475185999999999,0.3004419999999999,0.231382,2.840532999999999,435.72141100000005,1303.0768,343.86904599999997,1270.8402752098825,1782.9338806708674,734.0555137016929,0.0,0.0,0.0,0.25611758956780084,425.2830168089526,1232.6219600501706,369.2434697088812,2.293461562076395,0.2608727724097192,0.30467387416940117,2.8590082086555153,-0.16647699999999999,2.6925312086555153,1.674886824264849,2.1540249669244123,1.8138368856361224
309,309.0,2074.0,1.6112768000000206,158.80996000000002,8.941461999999994,2.468597999999998,0.2993459999999999,0.231506,2.835903999999999,435.135008,1300.5522,343.91080800000003,1265.5787947366596,1772.0752491150618,736.5860514452772,0.0,0.0,0.0,0.2545028873337085,424.61883941578145,1228.8610042605455,369.5629094503016,2.2850997735927274,0.25918336100142825,0.30561260806091023,2.8498957426550655,-0.16354599999999886,2.6863497426550667,1.6745491961693149,2.149079794124053,1.8121630695761892
310,310.0,2075.0,1.4142345000000092,158.1867450000002,8.921394999999997,2.462009999999999,0.2982499999999999,0.23163000000000003,2.831275,434.548605,1298.0276,343.95257000000004,1260.329567229321,1761.6267379747023,739.0744215636379,0.0,0.0,0.0,0.2529528842105394,423.9562087627305,1225.242096273444,369.8770262063875,2.276744414283055,0.257555233477229,0.3065352983698163,2.8408349461301,-0.16061499999999862,2.6802199461301015,1.6742026909463357,2.144175956904081,1.8104949380740818
311,311.0,2076.0,1.2171921999999977,157.5635300000001,8.901327999999998,2.455421999999999,0.2971539999999999,0.231754,2.826645999999998,433.9622019999998,1295.503,343.994332,1255.0869826083122,1751.5493191321398,741.5209923306254,0.0,0.0,0.0,0.25146142326384396,423.2944166673723,1221.7517184532157,370.1858664657966,2.2683865840874446,0.2559825756719703,0.3074421022780408,2.831811262037456,-0.15768400000000105,2.6741272620374548,1.6738373612069664,2.1393018096299636,1.8088220512496354
312,312.0,2077.0,1.0201498999999863,156.94031500000008,8.881260999999993,2.448834,0.2960579999999999,0.23187800000000003,2.822016999999999,433.37579899999986,1292.9784,344.036094,1249.846317743669,1741.8076784861685,743.9261288037474,0.0,0.0,0.0,0.2500229334689571,422.6328669104177,1218.377639537321,370.48947631117545,2.2600187444635296,0.254460110580751,0.3083331751551423,2.822812030199423,-0.15475300000000125,2.6680590301994216,1.6734460065358876,2.1344472241595374,1.807136359646746
313,313.0,2078.0,0.8231076000000271,156.31710000000018,8.861193999999998,2.442245999999999,0.2949619999999999,0.23200199999999999,2.817387999999999,432.78939599999984,1290.4538,344.077856,1244.6033582545442,1732.3698625166337,746.2901928522555,0.0,0.0,0.0,0.2486323739543024,421.9710274939814,1215.108792221744,370.7879014227042,2.2516341238712347,0.2529830496227967,0.309208670583982,2.8138258440780133,-0.15182200000000012,2.662003844078013,1.6730231488785234,2.1296030752624104,1.8054313275298506
314,314.0,2079.0,0.6260653000000155,155.6938850000001,8.841126999999991,2.435657999999998,0.29386599999999996,0.23212600000000003,2.812758999999998,432.2029929999998,1287.9292,344.119618,1239.3542290272708,1723.206958482861,748.6135431849915,0.0,0.0,0.0,0.24728518355065926,421.30840924721,1211.9351623956936,371.08118708161203,2.243226452118872,0.251547048163538,0.31006874038593113,2.804842240668341,-0.14889099999999988,2.655951240668341,1.6725644261374488,2.124760992534673,1.803701430392644
315,315.0,2080.0,0.429023,155.07067,8.821059999999997,2.4290700000000003,0.29277,0.23225,2.80813,431.61659000000003,1285.4046,344.16138,1234.0953149092156,1714.2928050552307,750.8965353779885,0.0,0.0,0.0,0.2459772351414454,420.6445558151548,1208.8476889170183,371.3693781736614,2.2347898369043264,0.25014816495207026,0.31091353464562316,2.7958515365020196,-0.14596000000000053,2.649891536502019,1.6720662225259857,2.1199132292016154,1.8019418544619183
316,316.0,2081.0,0.2877647000000191,154.4069890000001,8.797063999999997,2.422675,0.2919959999999999,0.232275,2.803214000000001,431.0554030000001,1283.6923,344.171327,1228.879004545499,1705.5632644837976,753.1355929018339,0.0,0.0,0.0,0.24470479435714976,419.98608042272923,1205.8241572699442,371.6520232194648,2.2264084053501447,0.24877646249560698,0.3117417487021914,2.786926616547943,-0.14373199999999908,2.643194616547944,1.6715254372116903,2.1145556932383553,1.8000042114594232
317,317.0,2082.0,0.146506399999982,153.7433080000001,8.773068000000002,2.41628,0.2912219999999999,0.2323,2.7982980000000013,430.49421600000016,1281.98,344.18127400000003,1223.695108019666,1697.000768532502,755.331099462977,0.0,0.0,0.0,0.24345870592694366,419.33169675666437,1202.8584825846797,371.92917065579786,2.2180660267707477,0.24742928076507925,0.3125535435742881,2.778048851110115,-0.14150399999999852,2.6365448511101164,1.6708913586211993,2.109235880888093,1.7980112700785984
