,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
262,262.0,2027.0,51.09007000000019,480.90746999999834,16.361430000000038,,2.5001859999999847,0.6033410000000003,0.2174160000000001,3.0928350000000084,438.91846100000015,2069.510750000001,338.8264070000002,1407.2495553106276,4464.600475408948,581.465022550193,0.6372943630166975,440.299227800025,2161.3302950245684,349.98137130301836,2.47910490226978,0.6178902497889338,0.2472871982286117,3.3442823502873256,-0.22810799999997666,,3.116174350287349,1.4183124518277062,2.492939480229879,1.7299542900643363
263,263.0,2028.0,51.86444000000022,486.91874999999885,16.55371000000002,,2.542163999999985,0.6106640000000016,0.2206740000000007,3.1540000000000115,442.22392399999984,2090.3450000000007,339.8709780000002,1433.8905414539315,4526.65631673115,592.940467830777,0.6461524541459535,443.6622243593049,2182.823728566478,351.42996193653397,2.519812827607544,0.6250924767085632,0.25165775057943085,3.3965630548955383,-0.21950199999997588,,3.1770610548955625,1.4484058111578448,2.54164884391645,1.7654462906578403
264,264.0,2029.0,52.63881000000007,492.9300299999995,16.74599000000001,,2.5841419999999857,0.6179870000000012,0.2239320000000005,3.215164999999999,445.52938699999964,2111.179250000001,340.9155490000001,1460.8694857618077,4588.81804396718,604.5079715216731,0.6550256598406424,447.0678827081494,2204.3538363650473,352.89017346559257,2.5607238977697064,0.6322704066231002,0.2560541282779428,3.4490484326707493,-0.21089599999998843,,3.238152432670761,1.4788445943039807,2.590521946136609,1.8012310263354432
265,265.0,2030.0,53.41318,498.94131,16.938270000000003,,2.6261200000000002,0.62531,0.22719,3.2763299999999997,448.83485,2132.0135,341.96012,1488.1842591494549,4651.075580740086,616.16672962443,0.6639125417596871,450.5159340838023,2225.917128403322,354.36190439830443,2.6018279490158713,0.6394232374009268,0.26047586410627105,3.501727050523069,-0.20229000000000052,,3.2994370505230686,1.509613070513956,2.639549640418455,1.8372946757862607
266,266.0,2031.0,54.46925919999967,507.65172600000017,17.13457299999999,,2.6734630000000115,0.6342649999999992,0.2308870000000001,3.347971000000001,452.89491,2158.736600000004,343.1675850000006,1516.1148911383211,4716.11894556696,627.9199681623741,0.6731970835645193,454.04172771515704,2248.4453096262623,355.8455619682941,2.6435347240579476,0.6468580506791981,0.2649240174407942,3.55531679217794,-0.19064400000000958,,3.3646727921779305,1.5406970034304086,2.6917382337423446,1.8744989602208701
267,267.0,2032.0,55.52533839999986,516.3621420000019,17.33087599999999,,2.7208060000000094,0.6432199999999995,0.2345839999999999,3.419612000000001,456.95496999999983,2185.459699999999,344.3750500000006,1544.6244058865934,4783.683031857283,639.7668619841327,0.6828414429136629,457.64059599613773,2271.8465586877487,357.34104201345536,2.6857732205460128,0.6545404073222842,0.2693981093974242,3.6097117372657213,-0.17899800000000754,,3.4307137372657137,1.5723744811203877,2.744570989812571,1.912311468641121
268,268.0,2033.0,56.5814175999996,525.0725579999998,17.52717899999999,,2.768149000000008,0.6521749999999997,0.2382809999999997,3.491253,461.0150299999996,2212.1828000000023,345.5825150000005,1573.6931085306273,4853.5279612481745,651.7065931448517,0.6928113786405622,461.31005276657294,2296.0377921980325,358.84824128138933,2.728499558657629,0.6624393007444542,0.27389766689257816,3.6648365262946614,-0.16735200000000772,,3.4974845262946537,1.6046037862887355,2.797987621035723,1.9506850983653616
269,269.0,2034.0,57.63749679999978,533.7829740000016,17.723481999999986,,2.8154920000000065,0.66113,0.2419779999999996,3.5628940000000004,465.07508999999936,2238.9059000000047,346.7899800000005,1603.3088983417033,4925.436682821135,663.7383508432532,0.7030759080564867,465.04857050383924,2320.943833197257,360.3670574214587,2.7716819244902187,0.6705268473037093,0.2784222226159816,3.7206309944099094,-0.15570600000000567,,3.5649249944099037,1.6373557624988784,2.851939995527923,1.9895851900773014
270,270.0,2035.0,58.693575999999965,542.4933899999996,17.919784999999987,,2.862835000000004,0.6700850000000003,0.2456750000000003,3.634535,469.135150000001,2265.629000000001,347.99744500000037,1633.4630928010877,4999.212800783476,675.8613313592485,0.7136069968653562,468.8550531794161,2346.496658759165,361.8973889769126,2.815294122945567,0.678777999120135,0.2829713150019395,3.777043437067641,-0.14406000000000452,,3.6329834370676366,1.670607737841211,2.9063867496541094,2.0289836512669517
271,271.0,2036.0,59.7496551999997,551.2038060000014,18.116087999999987,,2.910178000000002,0.6790400000000005,0.2493720000000001,3.706175999999999,473.1952100000008,2292.352100000004,349.2049100000004,1664.148623566368,5074.678608873241,688.0747379920937,0.7243792785870932,472.7286085286145,2372.6347191948,363.43913537707994,2.8593128094842504,0.6871702788755027,0.2875444881991458,3.834027576558899,-0.1324140000000038,,3.7016135765588953,1.7043405442918054,2.9612908612471163,2.0688561362088453
272,272.0,2037.0,60.80573439999989,559.9142219999994,18.312390999999987,,2.957521,0.6879950000000008,0.253069,3.777816999999999,477.2552700000006,2319.075199999999,350.4123750000003,1695.3592534593154,5151.673311815177,700.3777809990854,0.7353698006813577,476.66844920787264,2399.3023220425193,364.9921969296301,2.903716293695624,0.6956835358542406,0.29214129203910333,3.8915411215889675,-0.12076800000000176,,3.7707731215889657,1.738537007020891,3.0166184972711725,2.1091806391934727
273,273.0,2038.0,61.86181359999967,568.6246380000011,18.508693999999988,,3.004864000000012,0.6969500000000011,0.2567659999999998,3.849457999999998,481.31533000000036,2345.798300000002,351.6198400000003,1727.0892331280197,5230.051416027606,712.7696775347915,0.7465577948308086,480.67384945386533,2426.449074679132,366.5564748129023,2.9484840144649604,0.7042997222760464,0.29676128200322227,3.949545018744229,-0.10912200000001482,,3.840423018744214,1.7731811600536185,3.072338414995371,2.1499367639867266
274,274.0,2039.0,62.91789279999982,577.3350539999992,18.704996999999988,,3.0522070000000094,0.7059050000000013,0.2604629999999997,3.921098999999998,485.37539000000015,2372.521400000005,352.8273050000003,1759.3331471952974,5309.681273473733,725.2496515908152,0.7579244690848121,484.7441256622116,2454.029379973579,368.1318710683018,2.9935963022039047,0.7130026888309899,0.3014040191886684,4.008003010223563,-0.09747600000001277,,3.91052701022355,1.8082578328126717,3.12842160817884,2.1911053276688603
275,275.0,2040.0,63.973971999999996,586.04547,18.9013,,3.09955,0.71486,0.26416,3.99274,489.43545,2399.2445,354.03477000000004,1792.0858422175957,5390.443764083859,737.8169339360829,0.7694528197832716,488.87862729344414,2482.0019799355237,369.7182885927619,3.0390342639221557,0.7217779982448462,0.3060690702730201,4.066881332440022,-0.08583000000000007,,3.9810513324400216,1.8437524308247435,3.184841065952017,2.232668135011653
276,276.0,2041.0,65.20305500000022,595.1198930000028,19.021953999999987,,3.1535949999999957,0.7254680000000029,0.2681070000000005,4.069625000000002,494.54618400000066,2433.3185200000007,355.35325800000015,1825.515445867636,5472.5951105616805,750.3951130576514,0.7811794211472494,493.09857776556413,2510.455618920638,371.30608166019204,3.0850167447595904,0.7306519606587132,0.3107280177307685,4.126396723149073,-0.07754499999999709,,4.048851723149076,1.8796508197808273,3.2390813785192605,2.273885681814973
277,277.0,2042.0,66.43213800000004,604.194316000001,19.142608,,3.2076399999999983,0.7360760000000006,0.2720539999999989,4.146510000000006,499.65691800000235,2467.3925400000007,356.671746,1859.595610357057,5556.003145796849,762.9840937877774,0.7930854071315379,497.4006510935225,2539.3445200134506,372.8952382571935,3.1314907577932596,0.7396086702921139,0.31538086585778347,4.186480293943157,-0.069259999999991,,4.117220293943166,1.9156988220444349,3.293776235154533,2.3153412718463633
278,278.0,2043.0,67.66122100000025,613.2687390000027,19.263262,,3.261685,0.7466840000000019,0.2760009999999991,4.223395000000012,504.7676520000023,2501.4665600000008,357.9902340000003,1894.3107763277621,5640.548280042492,775.5837817898702,0.8051537070325068,501.7828831582938,2568.6272625479623,374.48574647528693,3.1784192570498893,0.7486339154667201,0.3200276191725516,4.247080791689161,-0.06097499999998934,,4.1861057916891715,1.9519641193946238,3.348884633351337,2.3570710684420706
279,279.0,2044.0,68.89030400000007,622.343162000001,19.383916,,3.3157300000000016,0.7572919999999996,0.2799479999999992,4.300280000000015,509.87838600000214,2535.540580000001,359.30872200000016,1929.650206982372,5726.122304020822,788.1940835512341,0.8173688746387524,506.24391861167686,2598.2663675556964,376.07759450999674,3.2257725525089915,0.7577150100807726,0.32466828241117485,4.30815584500094,-0.052689999999985915,,4.255465845000954,1.9884837979870746,3.404372676000763,2.399091572611044
280,280.0,2045.0,70.11938700000029,631.4175850000029,19.50457,,3.3697749999999904,0.7679000000000009,0.2838949999999993,4.377164999999991,514.989120000002,2569.614600000001,360.62721000000016,1965.6054118860354,5812.627305928323,800.814906375874,0.8297169336402346,510.7826856726559,2628.227922663587,377.67077065994243,3.2735246268048117,0.7668406406919809,0.3293028605224574,4.369668128019249,-0.04440499999999936,,4.32526312801925,2.02527819557146,3.4602105024154,2.4414085645562027
281,281.0,2046.0,71.3484700000001,640.4920080000012,19.625224,,3.4238199999999916,0.7785080000000022,0.2878419999999995,4.454049999999995,520.0998540000019,2603.688620000001,361.9456980000004,2002.1690299159989,5899.974691501501,813.4461583773605,0.8421852377486644,515.3982551177269,2658.4812426875474,379.2652633259384,3.3216515449131747,0.7760007279913949,0.33393135866309587,4.4315836315676655,-0.0361199999999986,,4.395463631567667,2.062357860625493,3.5163709052541336,2.484021643567799
282,282.0,2047.0,72.57755300000032,649.5664310000029,19.745878,,3.4778649999999933,0.7891159999999999,0.2917889999999996,4.530934999999999,525.2105880000017,2637.762640000001,363.2641860000003,2039.3343405512364,5988.0842973357285,826.0877484717611,0.8547623441291909,520.089778589064,2688.998562524838,380.86106101010114,3.3701307576161796,0.7851863014945957,0.33855378219295584,4.493870841303731,-0.02783499999999428,,4.466035841303737,2.099727278680894,3.5728286730429892,2.5269266830459016
283,283.0,2048.0,73.80663600000014,658.6408540000011,19.866532000000014,,3.531909999999996,0.7997240000000012,0.2957359999999998,4.607820000000004,530.3213220000016,2671.836660000001,364.58267400000017,2077.0950459511214,6076.883588582935,838.7395863706315,0.8674378988766851,524.8564610854517,2719.754759271585,382.458152314965,3.4189407868321573,0.7943893863321188,0.34317013667044627,4.556500309834722,-0.019549999999993517,,4.536950309834729,2.137386996987596,3.629560247867783,2.5701172397428502
284,284.0,2049.0,75.03571899999996,667.7152769999992,19.987186000000012,,3.585954999999998,0.8103320000000025,0.2996829999999999,4.684705000000008,535.4320560000016,2705.910680000001,365.90116200000017,2115.4451699359793,6166.306932998479,851.4015825740673,0.8802025333903469,529.6975482102034,2750.7271007843115,384.05652594260465,3.4680610743271245,0.8036029010840036,0.3477804278479796,4.6194444032591075,-0.011264999999992753,,4.608179403259115,2.1753349091868976,3.686543522607292,2.613585407078812
285,285.0,2050.0,76.264802,676.7897,20.10784,,3.64,0.82094,0.30363,4.76159,540.5427900000001,2739.9847,367.21965,2154.3790076284677,6256.294944071581,864.0736483638179,0.893047770609635,534.6123198141936,2781.89501816901,385.65617069376606,3.5174719005769752,0.8128205656705709,0.3523846616675206,4.682677127915067,-0.0029799999999999827,,4.679697127915067,2.2135670736021447,3.7437577023320534,2.657322355933818
286,286.0,2051.0,77.4819942000004,683.6256479999993,20.206165,,3.699670999999995,0.8305860000000003,0.3075899999999994,4.839350000000024,546.840556000001,2773.599679999999,368.569297,2193.878886904769,6344.5554116651565,876.7333667964592,0.9056464115819719,539.5985450756621,2812.464589931816,387.25425678943134,3.567139051806977,0.8218094989993583,0.3569747568106476,4.745923307616982,0.0015030000000288979,,4.747426307617011,2.2520782580896843,3.7979410460936087,2.7003784666108226
287,287.0,2052.0,78.69918640000019,690.4615959999992,20.30449000000002,,3.759342000000004,0.8402320000000003,0.3115500000000004,4.917110000000008,553.1383220000007,2807.2146599999983,369.918944,2233.9408106039564,6431.252733277174,889.3808457084823,0.9180219230429223,544.6557194172494,2842.4927561870186,388.8507978422253,3.6170463103049806,0.830590123851551,0.36155084068179905,4.80918727483833,0.0059860000000035996,,4.815173274838334,2.2905492693432885,3.8521386198706673,2.7434101809962286
288,288.0,2053.0,79.91637860000037,697.2975439999991,20.402815,,3.819012999999998,0.8498780000000004,0.3155099999999997,4.994870000000019,559.4360880000004,2840.829640000011,371.268591,2274.5603076505836,6516.535661915225,902.0161919945825,0.930195538572901,549.7832784375007,2872.0310384806075,390.44580734588607,3.6671772751746365,0.8391807633939419,0.3661130390238431,4.872471077592421,0.010469000000020934,,4.882940077592442,2.329040592682646,3.906352062073954,2.7864609188061253
289,289.0,2054.0,81.1335708000002,704.1334919999989,20.50113999999999,,3.8786839999999936,0.8595240000000004,0.319469999999999,5.072630000000004,565.7338540000002,2874.4446200000093,372.61823799999996,2315.7328181241296,6600.538794866623,914.6395116158806,0.9421864711099854,554.9806465196975,2901.1260554352343,392.0392986763032,3.717515856569837,0.8475978688361683,0.3706614759460372,4.935775201352043,0.014952000000010734,,4.950727201352054,2.367586521171292,3.960581761081643,2.8295551407452937
290,290.0,2055.0,82.35076300000037,710.9694399999989,20.599465000000013,,3.9383550000000014,0.8691700000000004,0.3234300000000001,5.150390000000017,572.0316199999997,2908.059600000008,373.967885,2357.4538526006263,6683.383920793298,927.2509096080806,0.9540121052394628,560.2472569461784,2929.81998932505,393.631285092547,3.7680464703678376,0.8558562206796695,0.3751962739514012,4.999098964998908,0.019435000000014746,,5.018533964998923,2.406207327876532,4.014827171999139,2.872707082672088
291,291.0,2056.0,83.5679552000002,717.805387999999,20.697789999999998,,3.998025999999996,0.8788160000000005,0.3273899999999994,5.228150000000029,578.3293859999994,2941.6745800000062,375.31753199999997,2399.719054736975,6765.181238633656,939.8504900895491,0.9656881711845959,565.5825597986045,2958.151008250083,395.22177973788877,3.818754105783078,0.8639691069381816,0.37971755396350965,5.0624407666847695,0.02391800000003297,,5.0863587666848025,2.4449152987647005,4.069087013347842,2.9159250959938117
292,292.0,2057.0,84.78514740000035,724.6413359999988,20.79611500000001,,4.0576970000000046,0.8884620000000005,0.3313500000000005,5.305910000000012,584.6271520000008,2975.2895600000047,376.667179,2442.524222574787,6846.03046051059,952.438356269328,0.9772289022399846,570.9860246472263,2986.1536481354165,396.8107956408122,3.8696243394651924,0.8719484812182045,0.38422543535272513,5.125798256036122,0.028401000000006782,,5.1541992560361285,2.4837178947881187,4.123359404828903,2.959213932699946
293,293.0,2058.0,86.00233960000014,731.4772839999988,20.89444,,4.117367999999999,0.8981080000000006,0.3353099999999998,5.3836700000000235,590.9249180000006,3008.904540000003,378.016826,2485.8653124147613,6926.0218096839335,965.0146104550746,0.9886471772231687,576.4571410399622,3013.8591583783314,398.3983457160156,3.9206433274170096,0.8798051031385821,0.38872003596188404,5.189168466517476,0.032884000000024116,,5.2220524665175,2.522619503279104,4.1776419732139995,3.0025760195602236
294,294.0,2059.0,87.21953180000037,738.3132319999986,20.99276500000002,,4.1770389999999935,0.9077540000000006,0.3392699999999991,5.461430000000007,597.2226840000002,3042.5195200000016,379.366473,2529.738435504274,7005.2369235351525,977.5793540609386,0.9999546493701547,581.9954180842592,3041.295814602777,399.9844427654064,3.9717977880676605,0.8875486632255599,0.3932014721314514,5.252547923424672,0.03736700000001392,,5.289914923424686,2.561622460368832,4.2319319387397485,3.0460122090963977
295,295.0,2060.0,88.436724,745.14918,21.091089999999998,,4.2367099999999995,0.9174,0.34323000000000004,5.5391900000000005,603.52045,3076.1345,380.71612000000005,2574.139851926056,7083.749670621717,990.1326876153585,1.0111618629649246,587.6003836756377,3068.4892016513236,401.56909947908514,4.023074982160232,0.8951878941310832,0.39766985872415017,5.315932735015465,0.04185000000000105,,5.357782735015466,2.600727677678847,4.286226188012373,3.0895222456755693
296,296.0,2061.0,89.27238300000003,748.6422020000009,21.172584000000032,,4.298653999999999,0.9240180000000002,0.3471210000000013,5.615202999999981,610.8761669999984,3100.755119999994,382.0672280000003,2618.683953175454,7158.283963978433,1002.6578797688031,1.0218011766659607,593.223360934518,3094.3046260613805,403.1502037929336,4.074027812098108,0.902407593831509,0.40211933601914496,5.378554741948762,0.045409999999979966,,5.423964741948742,2.639935043893519,4.339171793558994,3.132713701296507
297,297.0,2062.0,90.10804199999993,752.1352240000006,21.254078000000018,,4.360597999999996,0.9306359999999998,0.3510120000000008,5.691215999999969,618.2318839999989,3125.375739999996,383.4183360000001,2663.4146814374203,7229.21840353446,1015.155176296131,1.0319266332934467,598.8698968558951,3118.8732183154766,404.7277867320797,4.124710412485115,0.9092496254330048,0.406550103516454,5.440510141434574,0.0489699999999722,,5.489480141434546,2.679113386985054,4.391584113147637,3.175729897572203
298,298.0,2063.0,90.94370100000003,755.628246000001,21.335572000000013,,4.422541999999994,0.9372540000000013,0.3549030000000002,5.767228999999987,625.5876009999993,3149.996359999997,384.769444,2708.3527836843864,7296.895560672164,1027.624820825709,1.04158713281326,604.5426104117746,3142.3136301808495,406.3018790506914,4.175149047837797,0.9157514444884896,0.41096235791839664,5.501862850244684,0.05252999999999197,,5.5543928502446756,2.7182452227765834,4.443514280195741,3.2185732494281387
299,299.0,2064.0,91.77935999999993,759.1212680000008,21.417066000000013,,4.484486000000004,0.9438720000000008,0.3587940000000014,5.843241999999975,632.9433179999996,3174.616979999999,386.1205520000003,2753.508923134748,7361.625406796657,1040.0670548581588,1.0508269217442747,610.2428476621926,3164.733222216211,407.8725112343428,4.225357902276804,0.9219465951217053,0.41535629317980305,5.562660790578312,0.05608999999996911,,5.618750790578281,2.757318343414495,4.4950006324626255,3.261246207238453
300,300.0,2065.0,92.61501900000003,762.6142900000003,21.498560000000033,,4.546430000000001,0.9504900000000004,0.3626850000000008,5.919254999999992,640.299035,3199.237599999993,387.47166000000016,2798.889325952831,7423.688415633808,1052.4821177849417,1.0596860359923745,615.9713945603828,3186.229138272303,409.4397135023606,4.27534582089029,0.9278651442431127,0.4197321005570755,5.622943065690478,0.05964999999998977,,5.682593065690468,2.7963240256745188,4.546074452552374,3.303751649469097
301,301.0,2066.0,93.45067799999994,766.1073120000011,21.58005400000002,,4.608373999999999,0.9571079999999998,0.3665760000000002,5.9952679999999825,647.6547519999987,3223.858219999995,388.822768,2844.498215423681,7483.338370305559,1064.8702469067737,1.0682007015432775,621.7287842282426,3206.889277740214,411.00351581014814,4.325119194798243,0.9335340627243003,0.4240899686561346,5.682743226178678,0.06320999999998378,,5.745953226178662,2.8352560258879915,4.596762580942929,3.346092926853924
302,302.0,2067.0,94.28633700000003,769.6003340000008,21.66154800000001,,4.670318000000009,0.9637260000000012,0.3704670000000014,6.0712809999999715,655.0104689999988,3248.4788399999957,390.1738760000003,2890.338863520898,7540.8049032767085,1077.2316774518915,1.0764036970243613,627.5154296998799,3226.793175278018,412.563947851492,4.374683202142469,0.9389775609187505,0.42843008347928085,5.742090846540501,0.06676999999996003,,5.808860846540461,2.8741099455849692,4.647088677232369,3.3882737777627154
303,303.0,2068.0,95.12199599999992,773.0933560000012,21.743042000000003,,4.732261999999992,0.9703440000000008,0.3743580000000009,6.147293999999987,662.3661859999993,3273.099459999998,391.52498400000013,2936.4140473582333,7596.295794593802,1089.5666425941495,1.0843246817641927,633.3316815412968,3246.0127968203756,414.1210390608457,4.424042347743441,0.9442173847218835,0.4327526284710009,5.801012360936326,0.07032999999999312,,5.871342360936319,2.9128827913453494,4.697073888749055,3.430298209592424
304,304.0,2069.0,95.957655,776.5863780000009,21.82453600000002,,4.794206000000003,0.9769620000000004,0.3782490000000003,6.223306999999977,669.7219029999998,3297.7200799999987,392.87609199999997,2982.726249414262,7649.999051417675,1101.8753734709599,1.0919904926330504,639.1778531255361,3264.6132598377876,415.6748186155947,4.473200703226491,0.9492730773910054,0.4370577845627515,5.859531565180248,0.07388999999997381,,5.933421565180222,2.951572649797344,4.746737252144177,3.4721703844779253
305,305.0,2070.0,96.793314,780.0794,21.906029999999998,,4.85615,0.9835799999999999,0.38214000000000004,6.29932,677.07762,3322.3407,394.2272,3029.2777473675656,7702.084789662308,1114.1580992010831,1.0994254126353404,645.0542319729323,3282.6534850541334,417.22531543830206,4.5221620188958935,0.9541622115494994,0.4413457302167449,5.9176699606621375,0.0774499999999998,,5.995119960662137,2.990178438963006,4.79609596852971,3.51389452253735
306,306.0,2071.0,97.28542430000007,784.2060219999994,22.00320700000003,,4.916902999999991,0.9879719999999992,0.3859559999999993,6.371358999999983,685.1880880000026,3339.090499999998,395.57467300000013,3075.7271980444216,7753.34053657208,1126.4307299022548,1.1067418564599873,650.91772899089,3300.4062375166473,418.77453792576347,4.570573441429303,0.9589598189420137,0.4456221010592389,5.975155361430556,0.08052799999999394,,6.05568336143055,3.028699714445961,4.8445466891444395,3.55529533710852
307,307.0,2072.0,97.77753460000012,788.3326439999993,22.10038400000002,,4.977655999999996,0.9923640000000002,0.3897719999999998,6.443398000000002,693.2985560000017,3355.8402999999958,396.9221459999998,3122.1196671085195,7803.8452762654215,1138.693353740104,1.1139510986059462,656.7740329955477,3317.898873874829,420.3224972074733,4.618492128071088,0.9636740234130505,0.449886992620515,6.032053144104653,0.08360600000000584,,6.115659144104659,3.067076756500891,4.892527315283727,3.5964574185479137
308,308.0,2073.0,98.26964490000019,792.4592659999989,22.19756100000004,,5.038408999999987,0.9967559999999996,0.3935879999999994,6.5154369999999915,701.4090240000005,3372.590099999994,398.26961900000015,3168.479019101051,7853.670476528122,1150.9460581102576,1.121063340661758,662.6261565018885,3335.1561474487767,421.86920431572565,4.665951672681128,0.9683121486964261,0.45414049928182426,6.088404320659379,0.08668400000000531,,6.175088320659384,3.105307263642077,4.940070656527507,3.637388647578852
309,309.0,2074.0,98.76175519999998,796.5858879999988,22.29473800000002,,5.0991619999999935,1.001148000000001,0.3974039999999999,6.5874760000000085,709.5194920000031,3389.3398999999986,399.617092,3214.819758986196,7902.880804086951,1163.1889296450693,1.1280878134064491,668.4759305286432,3352.200455968736,423.41467018646364,4.712975102105731,0.9728807989601768,0.45838271429301125,6.144238615358919,0.08976200000001366,,6.234000615358933,3.143390067029896,4.987200492287146,3.678095090354499
310,310.0,2075.0,99.25386550000006,800.7125100000003,22.391915000000008,,5.159914999999998,1.0055399999999999,0.4012199999999995,6.659514999999999,717.629960000002,3406.089699999997,400.9645649999998,3261.1521402600606,7951.534771815984,1175.4220542202809,1.1350328691942826,674.3246494149905,3369.052065739114,424.95890566012,4.759580449745497,0.9773859310094664,0.4626137297898003,6.1995801105447645,0.09284000000000159,,6.292420110544766,3.1813246057152247,5.033936088435813,3.7185819357041954
311,311.0,2076.0,99.74597580000012,804.8391320000002,22.489092000000035,,5.220667999999988,1.009931999999999,0.405036,6.731553999999987,725.7404280000011,3422.839499999995,402.312038,3307.484374749012,7999.685324353127,1187.645516961635,1.1419060655479307,680.1733497721,3385.7293144704604,426.5019214824526,4.805783163078511,0.9818329190536407,0.4668336368107553,6.254449718942907,0.09591799999999928,,6.350367718942906,3.219110747774859,5.080294175154325,3.7588539417149045
312,312.0,2077.0,100.23808610000019,808.9657539999997,22.58626900000002,,5.2814209999999955,1.014324,0.4088519999999995,6.8035930000000056,733.8508959999998,3439.5893,403.65951099999984,3353.8235945510505,8047.380367987841,1199.8594022514212,1.1487142407966777,686.02293191278,3402.2487948094436,428.04372830536994,4.851597159376439,0.9862266128374408,0.47104252531391766,6.308866297527797,0.0989960000000103,,6.4078622975278074,3.256748717627048,5.126289838022246,3.7989156425416555
313,313.0,2078.0,100.73019640000003,813.0923759999997,22.683446000000032,,5.342174,1.018716,0.41266800000000003,6.875631999999997,741.9613640000024,3456.339099999997,405.00698400000016,3400.1762764119235,8094.663250123389,1212.06379373497,1.1554635825167596,691.8742134221432,3418.6255204036347,429.58433668775126,4.897035303077911,0.9905713898440471,0.4752404841931296,6.362847177115087,0.10207399999999733,,6.464921177115085,3.2942390505258907,5.171936941692068,3.8387714389640823
314,314.0,2079.0,101.22230670000008,817.2189979999994,22.78062300000002,,5.402926999999992,1.023108000000001,0.4164839999999996,6.9476709999999855,750.0718320000016,3473.088899999995,406.35445699999985,3446.548434233202,8141.573193112215,1224.2587743270915,1.1621596894586645,697.7279534586601,3434.8730761631336,431.1237570962597,4.942109634697474,0.9948712021970654,0.47942760129405565,6.416408438188595,0.10515199999999236,,6.521560438188588,3.3315825518837174,5.21724835055087,3.8784256334971916
315,315.0,2080.0,101.714417,821.3456200000002,22.8778,,5.46368,1.0275,0.4203,7.019710000000001,758.1823000000002,3489.8387,407.70193,3492.9457112935625,8188.14568680644,1236.4444262184495,1.1688076275813322,703.5848643956137,3451.0037542229234,432.66199990614604,4.986831492052375,0.9991296188181287,0.48360396342989853,6.469565074300402,0.10823000000000071,,6.577795074300402,3.3687802573089938,5.262236059440322,3.9178824399270793
316,316.0,2081.0,102.01374220000012,826.2818500000012,22.99315900000002,,5.521705999999996,1.0313620000000001,0.424105,7.091902000000005,766.8445409999986,3504.714019999999,409.06747099999984,3539.180759299943,8235.222451752219,1248.6390128818966,1.1755275473354647,709.4212965204313,3467.309089823429,434.201370587487,5.031028170467926,1.0034236209232639,0.4877758710898465,6.522227662481036,0.11472900000000852,,6.636956662481045,3.4058333940776784,5.309565329984836,3.957915655490754
317,317.0,2082.0,102.31306740000012,831.2180800000006,23.108518,,5.579731999999993,1.035223999999999,0.4279099999999998,7.164094000000006,775.5067820000003,3519.589340000002,410.433012,3585.2828385260523,8282.755500195242,1260.842456284985,1.182312598763155,715.240943472653,3483.772462102115,435.74185928993955,5.07473717531475,1.007748582396161,0.4919433215501045,6.574429079261016,0.12122800000001366,,6.6956570792610295,3.4429996077881855,5.356525663408823,3.9979221639181706
318,318.0,2083.0,102.61239260000008,836.1543099999999,23.22387700000002,,5.637758000000005,1.039086000000001,0.4317149999999996,7.236286000000009,784.1690230000023,3534.464660000001,411.79855300000014,3631.2691031358795,8330.701411019807,1273.0546790767717,1.1891565837661786,721.0459706899303,3500.3788318806432,437.28345624918956,5.11798349945147,1.0121003345732194,0.49610631231510566,6.626190146339795,0.1277270000000028,,6.753917146339798,3.4802047487518726,5.403133717071838,4.037854149564662
319,319.0,2084.0,102.91171780000008,841.090540000001,23.339236,,5.695784000000002,1.042948000000001,0.4355200000000004,7.308478000000008,792.8312640000003,3549.339980000001,413.16409400000015,3677.1512604173226,8379.020895175687,1285.275604581861,1.1960538940733452,726.8378560293031,3517.114591147711,438.8261517862,5.160786314535353,1.0164751220597912,0.500264841113377,6.677526277708521,0.1342260000000044,,6.811752277708526,3.5174035570878073,5.449401822166821,4.077683053960721
320,320.0,2085.0,103.21104300000007,846.0267700000003,23.45459500000001,,5.753810000000001,1.0468100000000011,0.4393250000000002,7.380670000000008,801.4935049999984,3564.2153,414.52963499999987,3722.9384491382325,8427.678402460124,1297.505156794509,1.2029994551110283,732.617753113414,3533.967426865513,440.3699363064666,5.203161856307176,1.0208695627390518,0.5044189058934735,6.728450324939701,0.14072500000000598,,6.869175324939707,3.554566553895189,5.495340259951766,4.117390928651596
321,321.0,2086.0,103.51036820000003,850.9630000000017,23.569954,,5.8118360000000004,1.0506719999999998,0.44313,7.452861999999982,810.1557460000002,3579.090620000003,415.895176,3768.638490147684,8476.641765719442,1309.7432603727739,1.2099886752151283,738.3866491988304,3550.926197736709,441.9148002992794,5.245124684205859,1.0252806115889546,0.5085685048199794,6.778973800614792,0.1472239999999818,,6.926197800614774,3.591673499773933,5.540958240491819,4.15696607458212
